id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1038,0.013291359280226659,0.012604567815901054,0.013496724964882221,0.013502922127269334,0.009664288243037306,0.013465886802233566,0.013308029684697058,0.008472344515834186,0.008869440065742645,0.012483207733903354,0.00019760771393769757,0.008954087030334257,0.012147444838874637,0.001198272866625081,0.009787065138167053,0.012849084600729772,0.012135227400478574,0.012502368085113976,0.012390051023585235,0.01344046719343963,0.013404048629445777,0.012619104156731049,0.0022265136004061335,0.004907935535667524,0.013415053356437556,0.0009333702970557885,0.01208574051966091,0.0134449930309129,0.0038556161909852663,0.0008920050686122623,0.013320904830605704,0.005681131190659653,0.0071247136020795195,0.0032396516669133115,0.012403934568053937,0.01257324549135937,0.012017336909739005,0.01348189700433135,0.012901288987748673,0.013473066076577122,0.013442441551643989,0.013500419853296492,0.013265949816757959,0.013426656999989663,0.007473810854134205,0.013398541916443962,0.009638254029684263,0.013174257647094036,0.010262270483773444,0.0008848803239598062,0.013495229977411455,0.01332905653669565,0.005509519178666459,0.0058817987420423925,0.011280169133575222,0.012587170857583232,0.013447503932961727,0.013237332792549468,0.013492688990166686,0.013493122314452027,0.01227785260615612,0.00809036865817407,0.0015674864193210407,0.013389820406530818,0.006190925486890361,0.012634862326826271,0.00722925444170031,0.0015519838519327917,0.012371365044046618,0.010535151200305003,0.0019386063640897371,0.011727995415047815,0.006577394996565406,0.0048801378267904726,0.002464317790534368,0.013031579557856419,0.013503521660343359,0.011759533994801832,0.012321222811553994,0.005163523575058425,0.008029421276693616,0.013103225666316907,0.013499062113930956,0.010675697349212353,0.013175604345786157,0.013347525936243798,0.013177905399020477,0.013500085067436381,0.0042687606453350995,0.013401341791415748,0.013191018269719756,0.012637634320198089,0.003235569532415815,0.0009680517466749308,0.013500145893984666,0.012847004727443987,0.010372063092594367,0.013424838852743553,0.011455065766430008
1043,0.025620455078239866,0.0063671821884389405,0.008074585562440676,0.0008229294047352255,0.021586383929035762,0.002412052599894302,0.0028599447660027644,0.020809479992450003,0.02015260836607792,0.009718555082211984,0.02700571330799572,0.026056768487864018,0.0025583945096112385,0.003305375927701661,0.00827027579994585,0.0034203991842621496,0.026838719053690292,0.00032405250473432125,0.026462896673977113,0.00028088763613350634,0.02149390801542871,0.008891249079713849,0.001652316028644115,0.007462894854365783,0.011976685026399534,0.0018521014575600626,0.01220296461732628,0.0005713089411491478,0.0018862283682730978,0.013373274319064094,0.020437538735129587,0.019301439871897808,0.004554117851768987,0.007023758045886022,0.0007250726904712724,0.012706989955311858,0.0048452362508076925,0.0006923036408282998,0.012772481268875965,0.00011575192871071874,0.0012646403646973672,0.002797851599031648,0.0026094130230112055,0.022485328636110916,0.008093827885276426,0.005587815066820585,0.01335371451990642,0.0037737232244633707,0.02581724477993212,0.027055228060532233,0.0008169773444138569,0.001705416999516703,0.0010264674231788926,0.010947596151696342,0.0012810359397498281,0.0063544633204334,0.012930401352886159,0.0006544895573191928,0.013069935773557964,0.001421585176334796,0.003414860443630265,0.0036373053994604096,0.003899168313296061,0.005370231294064651,0.006668541339021338,0.0013629121434687874,0.00010983790677810768,0.003815575059484902,0.019859534767757092,0.02490259760991792,0.017640214227073393,0.025506602151368855,0.0023315868143524397,0.02654198182224299,0.010705528077003042,0.005745230706357199,0.019805361183204404,0.002593305960227004,0.002144326196770567,0.0016207477532579671,0.007838268640954616,0.0002623180667958897,0.004002913031646353,0.008003438972091938,0.01364903997626058,0.017532095908054362,0.020012253376568097,0.0014496937685367578,0.007058050515033228,0.026793475720168925,0.022577018849963285,0.0034581139733865854,0.026889878152283136,0.024649559358848716,0.02566897610545225,0.02391845218557909,0.004846111367433307,0.0008590948494108825,0.002323360810868879
1044,0.019021669076592314,0.02080364105842308,0.0024648600164133777,0.0033297441558689756,0.007134868874578466,0.0010484811922189653,0.013742835986314976,0.019868043724288586,0.020581178321697795,0.01558529189047756,0.011876558381225926,0.02064845032346794,0.020794971780114156,0.020776374750204028,0.019647506731194916,0.006949631516651677,0.008576470554316226,0.02033519943272154,0.004959967659532631,0.011695222989649676,0.020820404754926126,0.003272553714656649,0.009065816362362011,0.009831907757217482,0.016776498255102017,0.010507948382822168,0.021153035776829917,0.00010638914552302257,0.00882019821231009,0.01932355974504125,0.009393445199669385,5.3944451458149975e-05,0.00034432707285340176,0.012108140855614664,0.006442902957776567,0.003971431872440747,0.006917115602249965,0.0020977398367981316,0.016928129651063745,0.0008958444305814115,0.0008856867090513224,0.021371941958910866,0.0020339314929424474,0.01078759649338256,0.00029506678210117606,0.011733873019396521,0.003468745101620174,0.02138213415724436,0.02138354240268253,0.01523438733705424,0.01808673207966163,0.00011995025337514223,0.01804820895337609,0.021174133738388466,0.019752138514195862,0.004897683795083467,0.0017097352066054441,0.001770058258563443,0.010763463919804957,0.009452016630956966,0.006606245689950629,0.003164056060064058,0.0027823590378499284,0.009220939239523667,0.0012600904826136144,0.007603367968361582,0.0006573781411703192,0.0046188403979029406,0.003899713150357313,0.00046625567868405687,0.010137844424449096,0.013383150949573548,0.0005019729533918927,0.0014320124792971446,0.014968690978798228,0.007020977260260375,0.0034382516643792055,0.001000452093555404,0.007826370355007346,0.02083141153235823,0.011165297561462456,0.0007558943551691341,0.005687368573418526,0.004084833666398852,0.003174643741651648,0.020606985394441644,0.009128638781107805,0.01380968418556353,0.00603359059583041,0.019466424454512524,0.004345999670352028,0.02101921440088734,0.006399820723874596,0.009820184896491373,0.018620737783565846,0.021086483420466415,0.017122573688102476,0.0032252316338867303,0.02060268267762075
1045,0.026981188916949856,0.012041515141013683,0.00744809681363988,0.02627578003446383,0.012542534932130959,0.0019874271489579297,0.018802849178105593,0.022440316175215077,0.025288687288914345,0.017403285732519713,0.016243453494076666,0.022873003646377416,0.01867460325619485,0.004262478703967796,0.01525688161971053,0.004207916776236845,0.015207321133236683,0.01266295302367814,0.02105945086744132,0.0005544895270890361,0.027389607185108154,0.003901074115776713,0.012703485889473549,0.0268619567000861,0.020928907577629628,0.008412672775278626,0.01828049301624571,0.0002470296080422669,0.006367866031605922,0.011076431441766482,0.014812928573242377,0.005180563087345833,0.0015159953957234304,0.0031093133026248365,6.00161114297149e-05,0.020001617857344393,0.0010995712428224225,0.013833389554968765,0.002694558737013452,0.015815507164921434,0.0019309254586826294,0.019587083463592534,0.00043287140023361625,0.0029446805829973447,0.0039548834623810555,0.00029372989744826426,0.0019615355350672504,0.0029735676717072552,0.01629568457056827,0.007044110154621169,0.0005807860904080527,0.004320146075379738,0.004070581049395434,0.002950404049951456,0.01075494596375202,0.008450841528107945,0.0009098460888251968,0.00031533935512748025,0.001698765636312616,0.017846299944345362,0.011992952523869506,0.007684630555843798,0.0009544080172109094,0.002484626794261775,0.01604861086088953,0.017028886094195755,0.0005022567330920551,3.726265052494612e-05,0.0059024269335412214,0.0003482439519349216,0.020032336737787607,0.00723879123565534,0.0003579343295309344,0.000445362689900248,0.025090024879921444,0.0013519584508400648,0.011266652937279758,0.00044349590387620497,0.0022444550634839328,0.014959411242113602,0.024646703501072953,0.00768989001715194,0.0021402651166576377,0.00021243461574939538,0.011207633598141321,0.02054728647939665,0.0036294792232056286,0.0006601682251935175,0.0005240615868805729,0.023676695064527624,0.013632756687294008,0.027156874854213895,0.014601960306099011,0.027200561935772066,0.02474801256628608,0.0036828712631729386,0.0014915279849123514,0.00794952922667241,0.012362312404571436
1047,0.0005315262002722825,0.005181254427430164,1.3544206183832176e-07,0.001880014565830524,0.0004393265034515813,0.002828391222268403,1.4815251814390717e-08,1.3125544322589734e-05,0.0021663968080443893,0.01558051314850402,0.008405100124792363,1.2067118619867046e-06,0.0003028347962258531,0.010844321802099795,0.020710634798379982,0.00023390040792721874,0.0676252066521309,4.1378505422880846e-06,7.650237754567683e-05,5.58346247451562e-07,0.012152302373425957,0.02304592801639952,0.0003681777747549334,1.8764131351088465e-05,2.6928394854445873e-08,0.006877427321459475,0.017566247642027688,1.4450537173637571e-05,5.796200385181043e-06,1.3285883397786058e-05,7.36388032655605e-11,0.0024323032626198922,9.201268765310408e-05,0.013109620785576918,1.0371270611819002e-07,7.729699754175718e-05,6.603678203737377e-05,7.67691922799214e-11,0.000636974308271785,0.006734799919400124,8.1633120856385e-10,0.033115134947981094,1.1969442687968069e-05,2.823582611351451e-08,0.001094189630903253,3.0341939827799027e-06,0.06874760494067635,2.3395566076267274e-08,0.009898035510422579,0.027415656107348904,0.0006153255250418235,0.06865804976199914,6.161303676543993e-07,0.01595473270339673,0.008512535088628823,0.0024477060041536553,0.06880441716669163,1.593465608391117e-08,9.88016852486622e-10,0.0006793279005255305,0.001090020848348431,1.3729665923840896e-05,0.00019583161994615403,0.00032588601119861674,0.06321433469126539,0.00045605759135025,0.007373362615374455,1.3398158410765747e-12,4.2275119657778705e-05,0.00010628364051291469,1.1029378544151933e-07,2.966763139059664e-07,0.0021048839121905016,6.59838536967573e-10,0.06895106363656922,0.026074347745445793,1.1476029073511318e-08,0.02945776745323013,0.06686603335913568,1.9832767030863367e-05,0.05930347450009303,1.661991517086017e-10,1.6024689056460042e-10,0.06769114138640575,0.035901232579462726,2.4662689400064013e-07,4.0146847728575243e-07,2.9873625089423144e-08,0.04292461889732114,3.809809596277493e-07,5.153558401650689e-10,6.451060776525302e-05,1.761265318509808e-06,9.716185866747598e-05,0.0003662839305997146,1.8018005043963026e-05,1.455162360330075e-07,0.00102636145823814,0.00031703803322308694
1050,0.0013353717498988766,0.013311063908463207,0.012806263967784448,0.012283049433777867,0.014061820090194927,0.014715787257354975,0.01473690144815127,0.014350573519872777,0.013641359539761089,0.009871518371734818,0.006285015275887441,0.012994506113830798,0.010440268277105905,0.01421408499312896,0.008294204502019642,0.014997216304969934,0.0014854879956137882,0.011319654825418125,0.012181686289538066,0.011689214031523436,0.00613397948350721,0.0032353024404507516,0.014713181854246051,0.013753726725465496,0.013103637940384626,0.01249645129282938,0.008373457734138093,0.011455509479358675,0.014862602418414146,0.014949976041527544,0.01490866490486799,0.01081146180480613,0.013812909307526303,0.014503518956133419,0.002590718426430226,0.014331231486077501,0.013853389405493648,0.013327517797645514,0.013056255271367313,0.009056139442000006,0.014890234840565347,0.0017688937227068346,0.011235065842030906,0.002461854804978296,0.006766340639647381,0.013895920135707935,0.01189327496539464,0.003914366894452,0.010783027498000301,0.010053837192276913,0.002880357812651962,0.01423144059801028,0.012284949540265797,0.011541407660452927,0.013257353783148141,0.009436870176207288,0.010230342576416033,0.014548877853576324,0.0001905642067628857,0.011029266654062498,0.011779851684049759,0.00782585489544459,0.014254678792356045,0.006777382627145402,0.010639836204224554,0.012353666846305528,0.012897612637155243,0.01487476559731137,0.012030507723091626,0.0001912945938938286,0.014965465105592594,0.0128596360666354,0.014860159339211332,0.014015747543865772,0.0098735474484994,0.004243491420336525,0.010018075159636833,0.013908756772506208,0.00616854074648808,0.010947966797785726,0.01222569643640371,0.006016263807292684,0.00685666149816094,0.0013585825213629492,0.007862247145786788,0.0006962228843635518,0.00612605663734081,0.014367066574424821,0.014224896926836905,0.005169912855214665,0.004992213292756994,0.012797433385473598,0.012607903657101398,0.012554627615060125,0.0032252802349508843,0.002849005191495323,0.0043573209520590865,0.0016752440538052003,0.008911598822558637
1053,0.011842480418604152,0.008273941012674736,0.01126316650195279,0.0018608314534454766,0.009155453755613538,0.01979865603314028,0.012345428902204778,0.016026045457884226,0.020647621451750944,0.008401543707855386,0.008437767476412972,0.01439114059830914,0.009332573003864456,0.020514953972311005,0.003576105087714698,0.021274460699925977,0.00013819221065888084,0.021115033604936148,0.006122977039949881,0.006350189837233852,0.0034772662137676357,0.0009951389077559256,0.01991496964090558,0.006145892891814149,0.01642786025270723,0.00860607612152381,0.0012939463401178148,0.0009183699748053568,0.0214208993487899,0.02128266108031024,0.01846659866428789,0.015860932952386796,0.01994996532614223,0.021990004922492576,0.015463158856438635,0.018637421707741585,0.00045489868162722056,0.002566911079756447,0.015114512751814425,0.004357049136141377,0.018975712281760176,0.006192325322758405,0.0017444302376986493,0.00011063257278683553,0.002075775178201095,0.02193001078718449,0.021759467136879446,0.0019532241379392303,0.011173021781450713,0.011241713346661278,0.003349038018124787,0.01977247129898053,0.020836654216376413,0.020152554222724783,0.017721592036898548,0.013097833039023697,0.007867615482340419,0.00449443353799322,0.00010573852175234135,0.00419899765408903,0.010993886452424656,0.003387495356138288,0.017821146249468414,0.0008173317159374449,0.004201497617879683,0.020749224001297202,0.0069103077036501565,0.016700107083073464,0.013121827168733243,0.00031258509956639993,0.02124411369663581,0.012291622783952993,0.013010117328032788,0.002399857620522323,0.01368489135720425,0.010976344170843642,0.00024927040419754436,0.0010921261210362868,0.011376818985608958,0.019393154246188385,0.02053695811144897,0.00027137505715120187,0.0006652077302610285,0.01723555249977367,0.0020535793656626016,0.00018458464264809016,0.011403972445696854,0.002648841577454849,0.018419892441049364,0.000725579241373475,0.002584996143605078,0.017803189447415355,0.010061277785880209,0.014186430892305564,0.0007710756860934871,0.00016236806942772415,5.2175126132770706e-05,0.00020976506515224302,0.006323115619681403
1054,0.02464811543158534,0.008232763586828576,0.0005092254872271209,0.009490132658551201,0.012377761942895247,0.0010146169779086875,0.0005858000346062179,0.027356724178352824,0.02609260734716271,0.009650541829093246,0.026499852424050334,0.026207885926860082,0.008656046125983547,0.01155199044015487,0.025387962671379303,0.008667456250482925,0.024077805095333586,0.026535306318672073,0.02515504906954213,0.00014713370209221998,0.018168173887330292,0.0009766442912283937,0.001190297632802114,0.004287810028381687,0.011659029705189469,0.002255838391872385,0.024526957815949227,0.0007914470260603839,0.017427728693083164,0.008352644625603792,0.0018653514696623692,0.005275556133368907,0.019143178492880338,0.021315012245156535,0.0003847369066945826,0.0031587514492904777,0.00024622235781618666,0.0004107217092037309,0.0017204662704284406,0.0001636263625263366,0.00023841386982873357,0.0030780548631998386,0.001188601643721865,0.005144665942207332,0.014672596144852935,0.00019744860834741584,0.0025319577092592586,0.005166526709290599,0.024719923600582925,0.02749026058015336,1.2368683348020546e-05,0.0001485961548068608,0.01641101232600217,0.0013239452631260444,0.004729850655868912,0.015304607126980885,0.001326288257725395,0.01078782836321801,0.020135122219593262,0.0033883615247556767,0.0026764663679122117,0.004712866739316213,0.02541118358114124,0.0019524964018937763,0.012538782775911226,0.0048390945055634925,0.0014391236602569496,0.0020089324902319303,0.007020046760396929,0.0011223117224071922,0.01921773331714726,0.02081270601493569,0.0019824777188744264,0.01003105608094464,0.019878181902280367,0.010152417056955588,0.0003297264572721875,0.0019461497700712133,0.0009449031849213532,0.018418136585442706,0.0075469824727305915,0.0008419186600647356,0.0002275761726796497,0.021332220734224965,0.005212036552601415,0.012120490479428968,0.010469268646365458,0.00010532908872420173,0.025311838722612272,0.026904037793061348,0.0008250824382043015,0.018359399108920236,0.02256808652234961,0.026854702532000483,0.011543176837966357,0.023729331641418452,0.0009861476266095352,0.009629689434978972,0.003836488201021424
1055,0.015749684229881517,0.011745741982994658,0.0020436036654609313,0.015837760930622728,0.01075831521308,0.00256700738872968,0.012620121057439178,0.015717567712109345,0.01583361740460358,0.013159142562283701,0.01489618469125937,0.01487832419253613,0.014894745541269386,0.0015676227211932155,0.015307161052807177,0.004851612375846209,0.015432174912078739,0.015811805638100394,0.014852428693354599,0.00944513943031805,0.015783984892927535,0.00483005824074337,0.0007411974222310241,0.0007366429696479413,0.014092539134255835,0.0009058700755553808,0.015807730954466134,0.01311963782668321,0.011987840538984381,0.00015652752198459886,0.011080524426463382,0.0007505520017545333,0.009984399204775738,0.0035237574119365346,0.014367917832345627,0.0015542087058736803,0.007675655456240877,0.015655478084805323,0.008733341043560886,0.01568778645777099,0.011215942326107207,0.015366803786512374,0.013042164720121593,0.015672525742434017,0.0030290747015544865,0.013369755520524022,7.165949318637505e-05,0.015820188142096007,0.015815028215462056,0.01536200683878213,0.006148617836444257,0.0021771272716819123,0.015780517301611594,0.0007351907182065658,0.0002649010495675186,0.009212664544858301,0.0022818887379851475,0.01018001573984656,0.01582943523522035,0.01567093814826109,0.012673312732982056,0.009922334821922906,0.006081746386888986,0.01459892517337842,0.0004327669236642082,8.156629604121538e-05,0.0011364872975952402,0.0024156890789129716,0.013226460622581121,0.01395464349981838,9.459247734677485e-05,0.013122398117172918,0.001080711091875456,0.010865681166992635,0.011186823704731584,0.01486631638291117,0.015563991479224217,0.008000349686280557,0.004130634349602815,0.012652895890970416,0.00047878421623791364,0.015437545168876857,0.015526947130542501,0.015813191376228167,0.015823113798176233,0.015766019298263014,0.014296888126213915,0.014821310113634963,0.0026436925858034917,0.01583802459404341,0.012880745644505061,0.014320113940158872,0.009889749750087277,0.01577625310800124,0.015837834593131525,0.015411023549495823,0.0109893112112128,0.008817014783238007,0.0013522521618158129
1057,0.013157109370243296,0.009391061663015662,0.01642821160647703,0.008594478185146793,0.007136838735323882,0.0074853657511383355,0.0038040991351048683,0.010876950064422372,0.005575027006592639,0.011990927963893694,0.020751077789069844,0.002368127551951162,0.013653401361444573,0.01791999273081575,0.0014366685222330273,0.006881585915859679,0.017966856849451398,0.010978241479255984,0.014930775603209762,0.014952250961271419,0.0057510087463643455,0.003869038921455708,0.0076753469317906295,0.0033532071018176784,0.0017386867669217634,0.008932241031283589,0.007191556223118621,0.020673967348631327,0.0011550488456784779,0.0007322128278999428,0.001959036090266826,0.020864950979400936,0.020355058798722073,0.00883463796362716,0.004801929106090174,0.017754270842656666,0.001615378207021573,0.0009556470066136945,0.0015032832948505379,0.001024599682358343,0.009227617878657685,0.013244207197918976,0.018162196346298332,0.012501984984319401,0.020904625983987395,0.015451792999436676,0.016007743686407023,0.0016776976292491514,0.00034987168038522654,0.003976917853263512,0.012391521392856118,0.01816990405663009,0.0004979987400319713,0.004406154573948912,0.000680949961597253,0.0033011160811589092,0.007717187213499279,0.020813676875405075,0.020730367227199974,0.010013461794729249,0.012507481893481465,0.014711804665534177,0.0016364431414029415,0.008023124239915528,0.019745252517731987,0.01256662812265647,0.01902637241149715,0.007199321177166539,0.017356088510999675,0.012512668218369797,0.003694330543376915,0.00303382421284683,0.018979636088275173,0.019581184151195176,0.017904683840840912,0.013439600965358268,0.0016582569158300911,0.011276901340069537,0.016779713800559627,0.0013516615125993817,0.007422981812649554,0.018095232429066802,0.007851808549514207,0.014198277675187353,0.015539460125171864,0.0038148855137197773,0.0014010808572096428,0.00155124968786935,0.012696278052786038,0.01776798261467048,0.020527203783535928,0.004534438182212674,0.017003179077846372,0.016274367454000103,0.01013678367043864,0.009405918921558199,0.0011628307322096472,0.01197908055799446,0.008404832913179842
1058,0.017241397693941077,0.016632955660665742,0.006570398837828753,0.0016995620532288713,0.012470004737136258,0.004305770395371649,0.014613343529512497,0.018526690405829556,0.01848161473902958,0.005201881709036547,0.007658179636377037,0.01798358159290121,0.015852369819875978,0.018049960185821765,0.009947552984859574,0.012801751597582608,0.0006120291742819159,0.018526543943212268,0.01046120889688752,0.008898507957040133,0.014040127682612728,0.00015734209538476463,0.004818843703007886,0.013405036183305831,0.006987330528024969,0.0014221548820965236,0.014183157922670641,0.0007265735589494387,0.0165997661339194,0.008465939839862054,0.016449092887866786,0.0002732669845736653,0.014421610752095033,0.01653948786208285,0.00043692941996072696,0.01628332188588172,0.0002314642810531829,0.0064898279361067495,0.0006514932947686262,0.0009644313284515077,0.0001603691923822832,0.0053300326139501,0.0021106087706046534,0.0004568396372598926,0.018000298998864964,0.005089040645458643,0.00034190557661825915,0.01447723459118228,0.015214323506904954,0.016409391915629828,0.0009855128720376734,5.546266060869524e-05,0.017236284404916202,0.014159253744512105,0.013140242422287542,0.013318873323179586,0.0009871230550150452,0.017587966866720494,0.01843638165525117,0.006974343253714851,0.016819798418514848,0.0077197427220432,0.018391605704757313,0.004685230178706966,0.01016602535879064,0.011969444742444196,0.01724933696851018,0.014969532473872128,0.00451844984597377,0.01530718040551118,0.017751247567401415,0.01578208913785822,0.0006579884249257109,0.016011813516456756,0.008652048215708955,0.00975517733902514,0.0035337323733941996,0.000457754705760982,0.00244046092819486,0.006845563142659968,0.013522182589201908,0.012718983575368614,0.002649698790503931,0.010726446510948142,0.008741603956045304,0.013888058393700244,0.01632028674284246,0.0026943059686920707,0.012838742187574944,0.017764160918629413,0.00842400256242276,0.018053302372171533,0.018327944145048555,0.017135070563360118,0.01582394112288617,0.017522646768059945,0.0003674082311827503,0.0010095404713470295,0.01723345753930866
1060,0.02241540941133635,0.021508011580973343,0.0252572463590742,0.0001963313037552332,0.023582532170297828,0.025349597835489644,0.019406093222614797,0.01620456047357306,0.024929804984017603,0.015769212573874033,0.018910046449345724,0.018720279127404316,0.011469648856320541,0.0010502771400050835,0.008707494538103574,0.020059903941033012,0.021598051253040013,0.0021216419324096452,0.02465245748248322,0.0013110775600865834,0.02166474399130453,0.00257492107189686,0.0029370053663664167,0.006543349010963944,0.008752449905221085,0.023327238393820903,0.0001444534960443859,0.0005683069985629686,0.022318962985407757,0.006628466383055521,0.014877602093073912,0.0024552063303440574,0.0007643988304741457,0.02105929256202778,1.343639243056388e-05,0.025497027971463408,6.339004314278439e-05,0.0003591951953060224,0.009240169026146236,0.01054579155044734,0.006021724147048396,0.005896566224738585,0.02416281333887395,0.001496924993147137,0.023456044432852072,5.0213481569137955e-05,0.005460932062694258,0.0001966801346727704,0.0005487573673896397,0.00908450544188095,0.0005615090088016103,0.002388463007022156,0.0005253953728061237,0.012375301384254467,0.007707039041852086,0.0003885957653550894,0.0185805176144382,0.0013787092510653776,0.00014604780551170202,0.004669182661734076,0.003008763173249063,0.0045128166172599985,0.0008676108152988215,0.00874289955880393,0.018072191309429518,0.0179811337039753,0.01891227837226399,5.54482003208321e-06,9.583056736212533e-05,0.016935689342625453,0.014298055669933831,0.023761478460020708,0.011885210706015401,0.024156210820191357,0.007658887712335938,0.010282975407360315,0.013245487933233187,0.004243054950594997,0.013032712868635494,0.0003094342897401616,0.02260405334254861,0.0008469332953421277,0.007083145246382551,0.0002090045300239829,0.0026946782795246507,0.00038991033074512507,0.003603264733589189,0.0007651993318173127,0.005806225100716669,0.014655670613635268,0.016210518958275175,0.017234135448661154,0.022114417771326455,0.018233682066564668,0.00206050411385419,0.0021433507411848197,3.5926257501500437e-05,0.009275495038067148,0.013374609371431437
1063,0.003968993456174735,0.011681337435413703,0.005296691436719031,0.00018544496525414907,0.005123839036834692,0.0003079256510407202,0.028566193781850113,0.013536375282318417,0.028634155837377315,0.0243115190408119,0.016814326171482513,0.005873823217259157,0.026220736573962674,0.028631384036702266,0.028636544405373016,0.022635996156092707,7.983344914524707e-05,0.020213933982227893,0.013640696697598523,0.027193180903385142,0.019954927840364782,0.00035865587892292407,0.02738230069601244,0.016789818461039975,0.009293541197037724,0.0063806595058536475,0.0030349257466852184,0.0010719891908086217,0.0005951501574957148,0.001796424025547134,0.01403440066866965,0.0018719894429027723,0.013344249200775584,0.017702563345302104,0.0005259871923684975,0.011963562049538908,0.0005807118118192587,0.000924589433622528,0.0002528824257577165,0.0006933287634224157,2.8629214817752423e-05,0.0017403108593130937,0.0005914964138693386,0.0019107977484265069,0.009425800122430635,0.0032574090797152368,0.019934763753016674,0.025407105825175587,0.009937962476944855,0.0028878002269266834,0.0004032548791438972,0.0003279969341190027,0.02567107027722839,0.014587780154377126,0.011930800351491517,0.002274853949427048,0.0007555654933509518,0.025525769045341602,0.0008831972900789735,0.0005095374853984338,0.008268099824723846,0.00575252643535402,0.006306936830358829,0.016406315236266403,0.004887022065699165,0.024281725436560903,0.002050886511962475,0.014891843756627936,0.00885328563464104,0.0024897707719370396,0.02743777480061461,0.021418183743547647,0.00030496828170629693,0.0008029882099795404,0.016341642847594155,0.00502696038387771,0.00013077666072122714,0.028116640366544435,0.027683190099768957,0.005507789302182626,0.00386800916004819,0.0005201767579398256,0.011710155178762258,0.0007592171441671295,0.0010095177566710489,0.00175432530994389,0.019451996200934595,0.0002807891177485337,0.010927461893207096,0.006979659868203163,0.0009555339286403202,0.02406687800722841,0.012463686570057864,0.0273899823598052,0.0020613808351095664,0.0033199625074565044,0.003740481043932435,0.0006632178215373061,0.023020751206372942
