id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
715,0.027377058746680453,0.012673460250820502,0.010434013995775026,0.02735686104875412,0.004372891168686323,0.004814695463631372,0.021445649527198678,0.02216453684495195,0.009474508916733584,0.02442766633621856,0.020649437296451172,0.025960988243309203,0.004739634039223807,0.013278831058091687,0.0035004456428479446,0.0031465581378266514,0.0019050237541421973,0.01004455634076772,0.023292391776360652,0.004381474426196217,0.02849389051225095,0.0013508530599701345,0.012237431444355882,0.02643542597062663,0.027578086786397945,0.0014727666309077088,0.00824472904630721,0.0002812255694889624,0.013375723459575592,0.02315600081174385,0.014073241142973824,0.002785356486333487,0.00013989810689017874,0.013495769111997373,0.0003774967073882271,0.011976978567111156,0.0010142327136599299,0.005776565635970397,0.013816507020985948,0.007335710045207288,0.0002366765509561294,0.017919049641943654,0.00027767641579743926,0.006218896278608933,0.00158699535009218,0.005102158973407152,0.013412646101303601,0.009337721862811052,0.02749656284191143,0.014441494917309653,0.003917243844566401,0.017146214063754342,0.004600703558703083,0.014796973914114324,0.016668380311056864,0.023010950635110775,0.0026382232539050995,0.00039076572645665666,0.0011443428870577077,0.009201517121574094,0.020420989603655806,0.0017455948848639216,0.0009533501032261269,0.0018775091341926757,0.00240328935897005,0.012995603377392532,0.000143805807491866,0.00022290599526163918,0.008205089208672613,0.00019478853518691238,0.002505469849275803,0.013979502404308713,7.518970987076153e-05,0.0002072777122762093,0.021080245879991313,0.0036761050403743755,0.015018612445214106,9.763973161349684e-05,0.0024810433671587917,0.024300140934385987,0.02551858633583333,0.0018460589906921273,0.0012103633448203347,0.00021560410062637528,0.018211628165862213,0.00787972135045288,0.0020810657724574964,0.0009815651012156374,0.0011126076659107491,0.01931191467094077,0.00945963317864603,0.023247171858365983,0.023926886119635383,0.025682996027507662,0.017727105049752057,0.0019299344714637497,0.0008527143018465822,0.0011129324495664495,0.006703591865769463
719,0.02314570577729685,0.006527535965896948,0.012590848728358991,0.006472273041788537,0.006756239728992392,0.008640612563434015,0.0048884308395197905,0.012816609029069332,0.005788541715404028,0.023844961793860163,0.0009702064198191417,0.008986993977322305,0.02205764167799415,0.0031639582091498785,0.0007754940756403162,0.0054007841029796244,0.0004676841950483423,0.021398842760805187,0.009866718161833245,0.007359361008535168,0.023686104808518415,0.006204234150726915,0.0016006313106878744,0.025978960128225943,0.01534088176464603,0.001244089181325241,0.0030931472363931946,0.003257431777258517,0.00440290435806455,0.018065051199280348,0.0013848403469203662,0.00032067792955159006,0.0012498638326089173,0.02167960768464973,0.005713295889862465,0.006178770618607345,0.0021857933576740537,0.014609149718668082,0.02419146405672329,0.0209527526944386,0.00039281565173012524,0.010858773291191972,0.0006550611457398192,0.0001250178479188756,0.0018668432903543202,0.008260409885301833,0.015050698426127778,0.006156793404889282,0.024776764951400944,0.00282583396360883,0.015069501884078056,0.01206050130479772,0.011914127802627274,0.02355412385940937,0.026742624463086628,0.02421087205294381,0.007050134396117938,0.0016630003862509687,0.00250723780696295,0.012371111975966596,0.016543374543904626,0.022419516049683286,0.009529290635412625,0.0011492809816888402,0.01966829024350058,0.026021445236523316,0.0016457441537505353,0.0012994822960228176,0.025221046567265433,0.00783179040493352,0.025018448465840948,0.0036622305992607116,0.0075707317632212855,0.0011751532507203685,0.018132346771603525,0.02266991890494518,0.02630633150355104,0.0004541737751401742,0.0022011762888496816,0.023898001550057703,0.020069990797485518,0.004579425077272483,0.0035389545715905487,0.0011322630576405597,0.011474607825203055,0.012600026593512377,0.014233261002200256,0.005521866629878988,0.004354524570906638,0.0018001459980505066,0.012582892177215659,0.006002198535249803,0.001760389003526312,0.005494170402635652,0.0002989694532015474,0.0005393286747096166,0.018708557076707606,0.0011774986568667107,0.010341812302185102
723,0.013632184450389802,0.012787949561931399,0.013811839753148782,0.013763426874628308,0.012036773751658838,0.013746378387391924,0.013300358624598527,0.010692607125433544,0.005270130033626703,0.013702883778712111,5.894124052246441e-05,0.00787584394232835,0.01029375870523107,0.0009832754949382933,0.0066354673618114444,0.012086905250625541,0.007586198311790818,0.012055392272863584,0.011403920972688464,0.01377613636277514,0.012051134568915722,0.012968165428732257,0.0002556437268728182,0.005815093832447792,0.013680260586645792,0.0005201822018946121,0.011346155951302853,0.01382474682042792,0.011163055608844164,0.0018966965744678052,0.012986441181849856,0.004934483319962272,0.006974808243582083,0.0036947345209358304,0.013751262895382674,0.0057975672761588935,0.01223160269125571,0.01382560090398956,0.01379276764698539,0.013811623930971222,0.013719610951186375,0.013711681300986218,0.013515268063894501,0.01370919944485006,0.006896504748474231,0.013720835920394829,0.003925905798728891,0.013719259647966145,0.013540726672522941,0.0017133016910317086,0.013796915975163328,0.013256379026793098,0.009097408641028006,0.004551681714309349,0.013609229467752433,0.012612581220514901,0.012974098255368353,0.013749695833435643,0.013827356008989676,0.013792549192642644,0.013728195746072966,0.013212564418333747,0.003489542118023646,0.013748406857537612,0.0026194182355377036,0.011812262312973354,0.004825454609651671,0.01056827804228192,0.013788078129564764,0.009958546781887095,0.0033059819889947975,0.01208017164298537,0.00842691231660342,0.008012804383750776,0.0018396316281075538,0.013807625510473279,0.013830251470681789,0.012186814759889244,0.010939700219942398,0.0037269859150863118,0.005855342490702668,0.013345130306961661,0.013826998179494567,0.005658188608286657,0.013772996282092314,0.013769895070354199,0.012542204381335619,0.013826829420868676,0.00456270267654858,0.01374747448661521,0.013777927924636727,0.00209592526936471,0.007037968178329345,0.0005092839198735704,0.013764178483965845,0.013431361012510171,0.013651564230843329,0.011580768210321512,0.007073044033761814
725,0.00662069527782752,0.0027873609702189174,0.01130851997865755,0.013476389876834806,0.01253643499319185,0.009877368416866043,0.010674899259363577,0.007682711917093764,0.00547430173049142,0.001626894763061067,0.0016366598887135016,0.011499459662838083,0.012751491430627525,0.0018481152760865375,0.008712811836294411,0.0019403790473086799,0.014278269754506684,0.014707926657564941,0.014290017626166688,0.015000488115385133,0.002138221828769288,0.008489899640176301,0.003677475057996879,0.007432096164466774,0.011031280393959304,0.013639430167566536,0.015288999409279361,0.007162591273863544,0.014014491073867744,0.00010717974938142571,0.0157555914478009,0.0007365875559070331,0.00921129118580999,0.0007782777908586506,0.010914788559371962,0.009506350660012472,0.015517352513117932,0.015341697124676427,0.002598672249364819,0.014343788698678878,0.015865879826506352,0.0030081777183325925,0.014474381694192517,0.015980777222212132,0.006074895403479893,0.013909401303544925,0.00017706365497679457,0.015524663878211956,0.009836592918406729,0.009950717818516495,0.015913622378359683,0.00047632529694402557,0.01584174931869406,0.01275840694772797,0.005897971847471353,0.008144037904087867,0.015657014317443877,0.015415912256750366,0.01588825333941464,0.007336592568896577,0.008036843477635293,0.009938734579053301,0.013968952816364115,0.015730137870751778,0.0016199169921111577,0.00727413372412637,0.007001033083343303,0.014796065630307567,0.0049860733706697385,0.015984587644239934,0.012585655926937429,0.015259879019376674,0.0019338840615052359,0.015979986908661738,0.0012075133963109618,0.010567009078475654,0.01596574803356325,0.015551860134188961,0.0024704066332652454,0.002825056028690587,0.003444264689927209,0.015612204889039282,0.015921088978784647,0.015472866869883802,0.007948731621849739,0.01590904426301165,0.015981241143996825,0.015929962768136827,0.008065468977717292,0.015434157437417793,0.011813597755597772,0.00459621594523747,0.011475009115394157,0.00496258112403886,0.015506332510013952,0.015312470813277803,0.01593686648031679,0.014187255502705767,0.008257464065878285
729,0.0012841379502514514,0.006160913151166808,0.0128717489783125,0.012571020611020332,0.00867595523807408,0.005212611715149038,0.013273517278927328,0.008718344539686099,0.0009350557704368707,0.0019411750382905036,0.007378078142581846,0.007775454838071803,0.007589184201852929,0.008231167790800886,0.004438175825525883,0.013999414869660848,0.0066020202675726595,0.005004709711862689,0.007313278930326794,0.011645644396084641,0.002890113324591885,0.013125515682577957,0.015016743392629987,0.01233092590400225,0.014241615151105577,0.013583005520742751,0.011712788821150979,0.014824400023878423,0.011843668465390164,0.013325492291598094,0.014920357776942353,0.00734744185386885,0.009141089101123767,0.0037159500883948765,0.014944470140345743,0.0053471318731686856,0.014959034727766447,0.01428863328664309,0.013874100961436863,0.0038006702910802674,0.015029588736863529,0.0018580884347013829,0.01400001846814994,0.014885783992961074,0.00973505269253031,0.014278085047935487,0.002251222026149202,0.014760998898844153,0.0046248629586324325,0.0023089923603995775,0.014154343584246382,0.010212829116010062,0.01206107497964675,0.011304239841461257,0.0022657476282696852,0.009366592423818347,0.009093204869285878,0.014897263795041037,0.01305363202523692,0.013221604721419372,0.012634557883923718,0.014176862302242566,0.011968175346556914,0.01478117638672879,0.0038498446797220532,0.005937798181258675,0.013657241834306869,0.015044093141578223,0.01178804411561556,0.014039795815851299,0.014750786933086396,0.01416047316103713,0.015010012143496057,0.014879320533719426,0.000258186217180947,0.0019225614641721045,0.013321976478877394,0.014511707381493127,0.007572995655836999,0.008125525512264906,0.000518632069700354,0.01499496479913441,0.014952447863985334,0.006678980365177698,0.005140083152776562,0.01055171309721046,0.013429396044431396,0.015041359307128152,0.011501221915599252,0.011813118566815769,0.014882101622719135,0.008615582458432176,0.0069470999530405805,0.0051233287574471474,0.011362444961670638,0.013303141006852624,0.014931334891259805,0.007917717500824473,0.009686211971147132
731,6.361998034201559e-05,0.0002846256427849659,0.000217489749270176,0.0005081862034466646,0.00044793850192385143,0.0035597829384422515,2.574060027125714e-05,1.889303903581955e-06,7.686833041945382e-07,0.0014134887616279502,0.012383374389776956,1.0501958903182936e-05,0.002221384239263585,0.0010341120029344075,0.03359366742928236,0.0010377356189800273,0.017879877759431305,0.000116024546709153,0.014622034454679866,0.0014278055945042638,0.00017582887436921193,0.03637938046384102,0.03397558619577234,0.0023720729492916963,0.009237847290334677,0.03259299579374578,0.02442433271060524,0.035556318415884094,0.006914692413150545,0.0005775055943937622,0.0006314776668755839,0.020940673134578335,0.0027352681399212364,0.0010927953287698463,0.009226320372638847,0.0021625424539607426,0.019049958580433648,9.94999977122554e-05,0.000969960372737152,0.011072242225295195,0.03136452409432036,0.028509046522082162,0.0029857418774407053,0.0281631700654513,0.011862208729998559,1.0612329285319126e-05,0.017729506645347823,2.586141128859793e-05,4.506908627957915e-05,0.022140905772561656,0.002651900946582561,0.034828723705775146,9.802905471784291e-06,0.0009729269880915291,0.0003896649729419677,0.0002870280288738973,0.03585942876232024,0.011237545203137465,6.43548451810006e-05,0.00014414529752480843,0.0023749249660121787,0.0017922296781515278,0.03668475443210582,0.01328938060921838,0.019537025272977106,0.0030273583204860396,0.025680934389044688,0.0018434417260265019,0.0007929845796077738,0.00045058506193439607,0.0005114309788194091,0.0005454873215139226,0.028316492596223826,0.001018842988946166,0.03404370400947743,0.0053088041768497305,8.659306144670156e-05,0.03689771897202506,0.02947374732624128,8.564682628115801e-05,0.0005689826000005112,4.851694595043505e-05,2.176170618033898e-05,0.02402741568369906,7.088260783417824e-05,0.0012278597626415554,0.009217880381270695,0.0003484215725334144,0.03411006036884229,0.00012312047005775943,6.3281689425582735e-06,0.03234320068433642,7.182182490848377e-05,0.00027063702004757504,4.0373927957832436e-05,0.02131074749154663,0.025226460191391135,0.03694999714874771,0.001933928625672679
734,0.001525400407039511,0.0003014728898041788,0.0006733860518940272,1.1867037101793942e-05,0.008495184775759832,0.02881436703430334,0.03692050981226456,0.007507772711362106,0.022053657213171436,0.02683835867746953,0.0010263756858124866,0.03564147484738654,0.0030228740472772464,0.032545431608304747,0.0008381644362957509,0.009755674216053872,0.0008325301697813883,0.020229481718339985,0.021471994775657983,0.001982212483888219,0.016122121282972673,4.558211735358149e-06,0.03321271135618066,0.0349844387400316,0.026739363586919116,0.002508865741733138,0.0018469394060301972,8.385459824472306e-05,0.01649755290215882,0.02319447804672564,0.0017150784259746346,0.0003061532170967684,0.0015101036216500978,0.033348990407427205,2.41179004290353e-06,0.023950025368957264,0.0020202902112554048,0.003858718899065576,0.00199624914315012,1.2999286877505085e-06,1.8878770169191264e-05,3.158223985230787e-05,0.00020681922152263556,0.0033186775715674252,0.002456711994158762,0.0010192412444668844,0.03049735854689467,0.008972033761634262,0.00017649588331219954,0.010195018831504808,7.605822693890988e-05,0.0035695388254699673,0.012679296021366634,0.01952841576542941,0.011865083339941695,0.030775154803124996,0.00993572116166362,0.00014270386889123822,4.0914108647655754e-05,0.036798788856116996,0.004416297382874491,0.005455967288211166,0.005964854390313016,0.007138969949744101,0.015287184295162782,0.0048401585970351884,0.0016828833473309546,1.1540367318264778e-05,0.0015033907523855099,0.002414484975466123,0.037916543625601644,0.03823884145448497,0.0006224790245556059,0.006040538391698436,0.01723762893636664,0.000896114586063623,0.00010822409049356269,0.0032514877278825333,0.011019677625211015,0.03710231422979556,0.038296109700405534,0.0005844514293170518,0.0041809128894560385,0.003321293641585621,0.000708645258888102,0.00013035909248665655,0.0026439954324976164,1.1821792025507857e-05,0.002808185161590407,0.000445932084560765,0.0009942785924606013,0.0038023660857902336,0.03434360987667439,0.03801582407187038,2.496204509445755e-05,0.001200268189629738,0.00040384316066861646,2.844997686642526e-05,0.00020822195245420985
735,0.01184124477900791,0.012732217101600812,0.014384133443857128,0.0021222812636009568,0.00845680698538921,0.016394368278918905,0.010065494047908281,0.009932906922637666,0.0084163575940524,0.011734407688488711,0.01715876815504092,0.00333486727712624,0.012436863015548581,0.01278815542168068,0.0043855297895424375,0.00779363633098427,0.01521119665409941,0.016401832783162894,0.01525775516076749,0.014859991492829185,0.003035610066217416,0.008466944028633327,0.0025333055751449347,0.0029270039606053037,0.0025769745114605394,0.0075696264594278155,0.007315990327986041,0.017474642613318055,0.004130975147846666,0.0009976816423415953,0.007677973994440062,0.016139771190367257,0.01699275445003973,0.005025071511338358,0.0027735258517961763,0.017068512478872557,0.005375002870280544,0.004848409096097062,0.0018486753482790338,0.0030323880280662048,0.013206564274150878,0.013644117702070952,0.01735383505182784,0.01262168295572867,0.01754517226636282,0.010929688740097584,0.00491241185905762,0.004294825093984014,0.00043274485197933126,0.004110616301396326,0.012833707858536093,0.013190293832378092,0.0003654925998464688,0.004383788508645986,0.001992595806910349,0.0018390986796188952,0.01087425305028169,0.017529912237808757,0.017505224290769113,0.014726708891895434,0.012313851139801144,0.01396264883672694,0.004016236726829347,0.01589853539936455,0.016075872352468535,0.007018324151663347,0.01486449380604716,0.005148324988007542,0.01432308987857537,0.014192591619330088,0.004028649960701449,0.005770793803289252,0.01579759153537827,0.01723605022412429,0.01438992556135834,0.013826664161018059,0.012367637002828138,0.015994301364724777,0.0162458287744694,0.0010961609078642813,0.010195665204913086,0.015324771020881965,0.012662011968567095,0.013190465544503724,0.014428868245976346,0.005973734345110307,0.0023050563348798927,0.011589313305972144,0.010856433582551865,0.016272222197918924,0.017304646636791744,0.006149958272015164,0.01413745409677415,0.009416179204743092,0.010801660419013748,0.014401766330312803,0.0028976093990737933,0.012233543598179308,0.007478679905101059
736,0.001539961937981117,0.0024906107195357048,0.002506081267256411,0.001088425763208503,0.013788273018663488,0.0009481464920751468,0.01923422436964117,0.029111080742085342,0.019328732054429316,0.0014265955107741412,0.02919069533409074,0.028163722490644125,0.009170048880815187,0.010597724709565003,0.003769730586170502,0.003797959305950716,0.00015033856451976394,0.004783937626670805,0.012190713637471326,0.0015136087136150243,0.011747534166346362,0.0002632025293123613,0.009278804580960866,0.01799786659601947,0.008693058479026511,0.003833939677720448,0.0025406173442183238,3.206673476619746e-05,0.028834743619176057,0.027140783644805905,0.016636230816712918,0.024012333117753516,0.01786502024794308,0.01217069126734101,0.00012694621873749257,0.015619862979975238,0.0019461826180263587,0.00020049864361807774,0.0009339030371621251,4.990552523166262e-05,8.266575131941975e-06,8.388581206178818e-06,0.0025630588124598754,0.009816109901039214,0.014444706845120699,0.0069106840424845335,0.02144041546112994,0.00030310782718106474,0.006503632271346513,0.022989068492961926,5.2699525566919044e-05,0.0003021490037856553,0.02924486128732394,0.02085669928363393,0.0031559965686332758,0.0018321752865968174,0.0004998056516937251,0.0007357869923629714,0.012421747814752358,0.00011349459741512907,0.013005942169354178,0.0014184832159118471,0.02169044751617592,0.0008553282253886425,0.012814868276346944,0.009189130386155498,0.015630542186051907,0.024588364262902025,0.020806257398321374,0.018104448572304276,0.019305021515519733,0.021549800095387466,7.982006966737406e-05,0.02878587726200873,0.0019803633152090227,0.02113051254668016,6.776187142195087e-05,0.00017254944279318922,3.149809128327534e-05,0.024028244675282476,0.02661313043560648,0.028783163678798202,4.477718543829107e-05,0.002402337863439137,0.0009534365344365474,0.006460704724849179,0.024721884591500834,4.6368749274224e-05,0.0033467504693483734,0.0064443210093463035,0.006348447355229242,0.012602452880606132,0.029394406228601844,0.028714863125084283,0.005270822604437891,0.0017669251791049673,0.00040833739026678985,5.631081514765182e-05,0.011467639693473478
739,0.013668467374648266,0.0036008088326596015,0.010205921916315034,0.01495659303844886,0.011141449945329673,0.0033900148938478913,0.011930069532447107,0.010915046245186128,0.014592693473466188,0.001694638999910398,0.010900209470909937,0.010349704672802253,0.006934610607459136,0.00629150193483624,0.005074291344173331,0.0017756499087394069,0.012907341186752437,0.00976343548949657,0.01363850174728468,0.009949178272642393,0.001716229515822264,0.007415625778888686,0.00230321842740288,0.0034167817091933185,0.010328338060927993,0.005722395813116498,0.01101073097668606,0.009826779474420453,0.012724827739964525,0.000763493561047886,0.013976497121005993,0.009391386244249626,0.011540993200096574,0.000645911689771254,0.013661512793299004,0.00940874388440231,0.014217816793706121,0.014103701772021277,0.006532439611218814,0.012457351310575179,0.014671250555096733,0.0033237611072947895,0.014116081253668655,0.01509137293933643,0.008619189838818538,0.013092361171481083,0.0009178078686537247,0.01481809793321956,0.007257119582481345,0.011099298051475946,0.014986510822566333,0.0008378759134909156,0.0150793602329124,0.0134682409912816,0.0019404047396708736,0.013114720220544305,0.008198620166263592,0.01358374491258509,0.015098052590016323,0.008733230530372097,0.010946473399682308,0.01040952635295682,0.008915472076624435,0.014713532867004171,0.007101364376298735,0.006784795914481144,0.010268881924387819,0.014883813813145965,0.014045707733489732,0.01510422404588665,0.008946280469545594,0.011750924770745822,0.0026356335496580366,0.01507979953011561,0.0012771748111583931,0.01337143304250798,0.015053401484912594,0.014157898472995997,0.0017277197248583207,0.006660860666217344,0.0022419699432479653,0.015096739159373119,0.015001560232367886,0.015011800387382737,0.010442711864154963,0.015063066790377479,0.015072741277431198,0.014961756499448229,0.0033489729276591864,0.014670180994134908,0.014988000437324626,0.002194695865502139,0.014398748185642235,0.012357376471718456,0.015042342136472523,0.01434434646558254,0.015075216678068378,0.010442195208341205,0.0135186536626943
743,0.01769124239155628,0.0034322360863928377,0.008144654269686323,0.003797412810548279,0.014718230408849274,0.013345006035534538,0.014118554801126752,0.00935463008183328,0.005393411355741517,0.01375874559857561,0.002658834948011696,0.014047654578448976,0.009421730192016836,0.007675729318337651,0.0012048948336641414,0.01424352138863553,0.005021434611403634,0.008287302534826554,0.010791522387035785,0.0015876992692076194,0.019163651740326415,0.016334506179762866,0.01279005373643119,0.01988413998068169,0.016526544485571115,0.019796690101290242,0.000364412274113615,0.0040306567253751025,0.018623772632483153,0.0196251920338758,0.0185701855411661,0.019033980492423965,0.0023023412769178474,0.010503852640126824,0.008238018488478953,0.006927760215490016,0.013275985719483708,0.01977382205098191,0.019390123807370714,0.019860473509106046,0.01630089296411648,0.00036681648886314366,0.001624189483480282,0.008074770259049598,0.000598416018655724,0.008233360699542273,0.007792176391545815,0.004811010159050609,0.01208289873806108,0.006122773951290325,0.0018441074096641485,0.005023131440816297,0.016951129412321037,0.005106742056569794,0.01908680539509729,0.007976333560764146,0.0001542804229698269,0.016628924797119346,0.0003157589695407324,0.009817613218332492,0.015103682220192373,0.017503946995481728,0.017513954953220317,0.0005202988835404249,0.008407986463385583,0.019310293605239046,0.006193078363291434,0.019241598783796013,0.012401691576874322,0.003980397241343868,0.01982924453927505,0.014564573528520215,0.01758459761756672,0.007025898770954646,0.017556078263730804,0.0006164420076369589,0.013709810807352386,0.002577533590191561,0.0011134736626122134,0.01811846465128791,0.00896311961114514,0.017201984836247734,0.004604582442144476,9.08937964710285e-05,0.014195785727031335,0.008146784029894738,0.0035066338496950707,0.010215719199075999,0.00668785858775945,0.0022094240267018254,0.005016965110237406,0.013710068679771838,0.01198822678609264,0.013469563721877234,8.290987515438616e-05,0.000747756959027795,0.018460667351767962,0.0035962552923188614,0.011609010222350658
744,0.0011915124044309935,0.006445399143927741,0.019934550590723903,0.01840574943913981,0.007030093897392485,0.02177142368637091,0.0004100247163890948,0.00029191837498119736,9.325779213853069e-05,0.004862461279603049,0.021229426781267775,0.00023917369963291068,0.0010852128262749813,0.002439889720694206,0.011349560541308663,0.006367104831805849,0.02215200658157895,7.780185607503105e-06,0.0016726460160881714,0.017812304531671246,0.003357078656929699,0.022806083615510425,0.015195072627534915,0.01411709558600126,0.005272426581972128,0.02256117794077413,0.0025197458720498164,0.020694777355571143,0.0005693066946064661,0.0043268786562847255,0.016351793895007394,0.022796560944501654,0.006707190611990688,0.0016355715185855844,0.021682885859761844,0.002577766716940044,0.022610630334495403,0.010875822827329986,0.02094759373941783,0.022630950805714423,0.020738116850299745,0.020993868630534197,0.011352614684857716,0.02019789884286439,0.00858456318854524,0.007096885237183165,0.022682563421770562,0.0006132704341175215,0.003466998677859649,0.00855449271075035,0.020941017881355536,0.016602612442598856,0.00019941298817905155,0.0007085765841491272,0.012048997766927494,0.005717946024171391,0.022602319102244497,0.021216877827970798,8.298553231240027e-05,0.00032721929805022037,0.0019088773222760307,0.002359833146264763,0.016536519097431385,0.006854572209286932,0.015650686372982475,0.0005258094498621394,0.011972072627053942,0.007562889271872482,0.01167672141442393,0.000310132826139047,2.9544310408284072e-05,0.0005950741779006559,0.01939569478314526,0.0010636176138395168,0.01780952752997848,0.011127056275247519,0.00412174043081452,0.020903127424824097,0.020507445722651084,0.0003772073126614325,3.3818684161945535e-05,0.0007134452660369698,0.0009043479646022185,0.020349263757052902,0.004134180250894808,0.005945056449035974,0.002958295459436973,0.020198906638152932,0.021494568415720148,0.0007903582930161926,0.0006157126921123106,0.0010995972032163523,0.0037248908636552847,0.0003511418943160579,0.022492370012353657,0.010629076320118806,0.02151687997471168,0.022743387013171048,0.018259407520420316
746,0.020628030336972202,0.024381070566135754,0.0031174182723357063,0.00980903357173272,0.020730401740737255,0.012562169739971102,0.002792506794226337,0.021242979590263302,0.024541386376164747,0.021978063334546466,0.02185799990937857,0.024118522743346152,0.0031292163322823602,0.021465771525269583,0.023448934773416932,0.013124359001067133,0.02486444328218979,0.0009044019037062313,0.008404606898150103,0.005262919900349885,0.008956293477202103,0.01852044229262953,0.006624356336596489,0.000725549558109309,0.00021848727763085595,0.001997609742846051,0.02294115891533916,0.004378550316159134,0.004863983993791055,0.0005274555028170612,0.0008761800651668383,0.01902584453902517,0.015381670030027283,0.008179620209112072,0.001669778210868777,0.011056887906703264,0.007202220205863185,0.001002890674068475,0.013800915827935085,0.002913422488988167,0.0008610502326735158,0.022872017971382594,0.012882381583239852,0.003335601003202745,0.016744371946211034,0.0066442372369964675,0.014430114447663761,0.019951053412175637,0.02186174900248318,0.023125943645916396,0.004440349326295075,0.003998358979613935,0.0020358211761713155,0.0032870584271956936,0.0013008745687204304,0.010711926954670563,0.018032656655442854,0.0007571034222331281,0.008790554479289264,0.005846438123741245,0.006691565457611259,0.001902621338969745,0.006243345382813649,0.011711958753770376,0.013865122269616469,0.00035979673120423606,0.007610276186674292,0.000334031299786104,0.0007802967170714203,0.008031859308938493,0.00016960012277528313,0.003957730824590885,0.009559935451191113,0.001873109544368671,0.02106663801928261,0.009574822163481265,0.0009131378211670706,0.008280623978229618,0.022120729524410507,0.0024550067746765274,0.0038376315155557953,8.169015073166535e-05,0.0013672493239192222,0.024376999061203844,0.022669249306430057,0.01090131672836138,0.0001333339080760945,0.0023759659435403663,0.016003358376688665,0.022744284819451163,0.005114621110981084,0.003337898358179633,0.01077894284205166,0.007544502536999342,0.024807252790399616,0.02451949532078359,0.0004652322907030884,0.007432821707227156,0.012868729479646799
