id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
814,3.093053906613887e-07,8.248156029616036e-06,4.479829363183509e-07,2.820202823680072e-09,0.00040448887951213434,0.0012179252779957997,3.901915380475552e-08,8.806400429712502e-06,1.8964810000727856e-08,0.0002025234209186338,0.030422274299923325,2.257464356207993e-07,1.3532456307480145e-05,0.0020710873487391544,0.0020278226802022425,0.0018879063462540345,0.0024834826557289602,3.20672216374748e-08,4.432749023248838e-05,2.971088652117752e-07,9.120499298044138e-08,0.04329230532648465,0.04702204384600897,1.8148359223300301e-06,9.324735448448419e-05,0.04306512100930698,0.046543238733723805,0.001564983741765868,2.9151637316089564e-05,0.013843204922350116,4.198582020820297e-09,0.030096252081420697,0.0005093313234797513,0.030758580360380452,0.00011521221561847766,0.00022573380189355524,0.011538512655838207,1.972682616838207e-09,0.04237644494612378,9.04489556665702e-06,1.1607489614624419e-06,6.31548914935047e-05,0.0031510434256257526,0.0003151905861117132,0.0010303738317181737,5.5443027096382495e-06,0.04533733422914333,9.013540746168835e-07,3.412836693706402e-05,0.043041695833526024,5.731380589543197e-06,0.044932981082881934,7.4753979621437775e-06,0.020129957342669206,0.0005775348194353968,3.187754023308386e-05,0.04480312413056697,0.0003963908550075873,2.9678539386549746e-09,8.989349529686268e-06,3.448313089724799e-06,0.00014713589304563577,0.03183978094104283,0.009514089552503659,0.025250398409176988,0.012338604843066961,0.02674881371325015,0.0043441874632328846,0.00029462016122398473,0.0004877405468170699,0.006130265919070852,0.0002630770153239867,0.04643438721203835,0.03415280548782201,0.03369407978581868,0.03339211900173087,1.4148269750939447e-08,0.03279936873411032,0.04272692959894679,1.2063557998218413e-05,0.0019327066997744452,1.9944996143360295e-10,1.0062088781589633e-08,0.040642157710770815,2.1322423971235595e-05,5.288380655086015e-08,4.9028048503213045e-06,0.00023544674146253175,0.047066554452851996,3.047093662863499e-07,1.7753335693386992e-07,6.971517526156524e-06,0.00015982378605826486,1.1844321944428434e-06,1.504163607394907e-08,0.0001867697849377149,5.737368391553595e-06,0.013407787587231995,1.4320344312040683e-06
817,0.03636235761616428,0.03614119013477762,0.0021998841368966143,0.019866770726526574,0.029142174739620823,0.03492572561584818,0.035127489326725034,0.018755902660982333,0.00021743208764218744,0.03653899492332728,1.2542344637400904e-05,0.028582305911269725,5.467482458167068e-07,0.013409659360965864,0.025066372305594165,0.0005122524926028826,0.013538229992959143,3.387984891179424e-05,0.015901900747616382,0.0128835419163017,0.03511150910089308,0.00946679200713466,1.115707847861158e-05,0.015828936328724633,0.03641538935725552,2.74131326924215e-06,0.0004895680730763865,6.104804200940907e-05,0.03582041004682595,0.0001187030041925672,8.120236505215146e-05,0.003387078337153169,5.104947778687865e-05,0.009335551391041278,5.77595336303775e-07,0.023147190821016288,4.924080140859227e-07,0.00872263597156394,0.013995505983770466,0.036537516976132986,3.4924058833015777e-06,0.02002483567090224,0.00032557314130027417,0.0005174345794971966,0.011831447385889102,1.394281073215216e-05,0.0036927098608768136,0.03636282581440128,0.0005189623896822176,1.4249260381698188e-06,1.2957960864683207e-05,0.03490502465065328,4.9982937818799245e-05,0.00020077142552735248,0.006433912133612374,0.0004798354871647736,0.0024307085994728066,8.703702804123524e-05,2.632027496289305e-07,0.024186537735556398,0.006862325630997131,0.00011090893368023431,0.00010862228235300138,0.0008462437250097673,0.003459729938216322,0.020940410341070307,0.00013045434001554248,2.9949149426163806e-09,8.831604136386623e-05,4.199587019677334e-07,4.589187883251541e-07,0.023129750690716884,0.0005275721969752898,1.290787863381681e-06,0.014536147142150898,0.012898350525565141,0.01042151557050792,6.98199125956445e-05,0.03649684067454571,0.00026994937486922275,0.015735665924307904,5.230776011059355e-07,4.436873340575021e-05,0.0006691292869427353,0.01967582018203976,0.0017003653884010554,2.1879287389784398e-08,1.2249341174352878e-06,0.0042866998117676094,0.02171475176990938,0.000994961539649375,0.0002343198783575203,0.005724487656998786,0.0003537460909758563,7.003619951593101e-06,0.00048386721933616075,1.519320750889163e-08,0.033288693975656085,0.034301314394177954
818,0.0009140100180438467,0.0037204332322953075,0.0025450951432119734,1.2489632147065808e-05,0.01770363324768002,0.013980560674774285,0.014733478948742227,0.003981597127860912,0.002105946427187361,0.01165989607406117,7.123960467864917e-05,0.001541755353664572,0.00385397963496564,0.015600233365970974,0.017213469071359098,0.009162661678248703,0.005268830736577018,0.005709784097071506,0.013899253949842013,0.005972385767370465,0.009406239142624475,0.0005313516564605067,0.018556921843866484,0.00035553001250596193,0.006406547070158302,0.005292871777371236,0.021110457336794716,0.012181858930874572,0.0032006180886830294,0.0064634179664557825,0.0003537221585456976,2.1896804628063937e-05,0.009240181067521808,0.004794954099590625,0.0010006716595573157,0.013278568577817371,0.020489883699416997,0.018657481938452795,0.0063132863305510895,0.000202444415632007,0.017238647039290976,0.005148078678245922,0.017652391348775037,0.019810736506778844,0.008747384142670848,0.008210537999633243,0.001706597351669096,0.020636606758982042,0.0008095036963358547,0.00692364293883448,0.002328709835774836,0.005818867914753295,0.007824426468882605,0.007014377622827441,0.002828312406167207,0.020832667616968774,0.02082113425840369,0.014109072292146967,0.011013459946094444,0.021130597309940435,0.0028306036222406385,0.015139318399567073,0.0014132816375323689,0.02114741713490839,0.009823002016029024,0.014654057454557862,0.0029004228953943786,0.021144742589071414,0.0035871666575517957,0.020977094787623968,0.020800563775153106,0.021088039377355938,0.021142349271293343,0.016386641426937573,0.0010344826058968108,0.010044866194438567,0.01998011818642128,0.01752468511181332,0.02105627789612844,0.007848575106088444,0.0194801470152733,0.0004768164331249876,0.021145982369479843,0.011072152872772918,0.017270038860011442,0.0022562331257763896,0.006181848998079389,0.02113828397378482,0.01740733291129983,0.01682036474439301,0.016518032885242107,0.001812440012794677,0.0031572640591829076,0.00983692066667711,0.004347885616094552,0.018988217736720926,0.0014621038441450585,0.011879175055413197,0.00010966217729217193
819,0.003551152237268244,0.010960638243221877,0.009883117746587665,0.015014926357389985,0.008143130666947591,0.00401122092166515,0.012446378790244864,0.004909458263402437,0.003405452813405551,0.004423347114285668,0.0024725507635852176,0.004636051583982096,0.014296222094530549,0.0027664528143871345,0.011696304563000939,0.0039512728127512175,0.014698896803723749,0.014883839312546701,0.008046614543270918,0.014988991934620177,0.005947023028377892,0.011388239107299592,0.011464618980758928,0.005507492485437186,0.004478851560889154,0.014800595534698677,0.009519568898933434,0.014364976517791232,0.0022985725189182153,0.0003663421472221324,0.009688696516278239,0.0031329626242041714,0.00752152875577515,0.0033454442598997635,0.014840550320171625,0.00427856673102033,0.015005233218752259,0.007199010268699804,0.013798430728172972,0.01488197321401874,0.014820557634687665,0.015048866558365112,0.01343913220170166,0.015004695308826513,0.008261708424496438,0.01499612256282256,0.007176180412193959,0.01495405885690124,0.014878311279771827,0.00012389263777010077,0.015068723134448517,0.005797137663864233,0.013479148475150263,0.0150547452139128,0.01181697791248404,0.013577557347490665,0.015042639118226125,0.013239204971258764,0.0147320961074166,0.014239708868150921,0.013625671037381559,0.004823588940926576,0.005628694111629953,0.014876993594395531,0.006162175382458386,0.013127077292700783,0.002184745171207135,0.00817233863815894,0.012286479222153557,0.014709249306639981,0.00011986250786007824,0.008275242118158476,0.0032760968665850676,0.011474352078881641,0.01045287049192976,0.00958334427555747,0.014916546164507367,0.013696460353161535,0.014391545525004072,0.006136971051787872,0.005274062097118609,0.01375193683714965,0.01487661853250683,0.01501080174594756,0.012293980171105914,0.014211056732976478,0.015066930027519259,0.015041103457399058,0.008415055203400542,0.008755367016535162,0.012184687069106597,0.010853474995275648,0.001220870862347018,0.00012597435641118732,0.015058291820728901,0.0142259120042454,0.014896584366749671,0.013578246725656178,0.013472579358657177
820,0.02297852433139541,0.023630184917115406,0.006342192010809569,0.006569181304881147,0.021121534062773194,0.01994049192438895,0.0014886386533197432,0.009717024943819716,0.02370980613445103,0.017022654054008983,0.021198465852660966,0.020084875405098623,0.0024507979236042606,0.013846015795517651,0.012501786066940999,0.014826231431897156,0.023744538946592602,5.45607865112873e-05,0.013475941906189582,0.0013953552117411054,0.009267520986670684,0.023287740171611487,0.008372692857023535,0.0011483555322413166,5.434956845970732e-05,0.020377967148569646,0.009082906392010901,0.016589450815103723,6.773658356961107e-05,0.00011519184304193448,0.00032109305396677424,0.020850293247588518,0.009907149579511162,0.0037330238607647627,0.0007864788474911679,0.010212189067741283,0.014455500985252388,0.0002029176720234594,0.0052932745880711176,0.021510348881304903,0.007380806352228911,0.02348450935736797,0.006766682995481552,0.011217878084474442,0.021147906287299473,0.001964009213568217,0.012976435989412293,0.01515221365654718,0.020166598847963797,0.01833142289745099,0.021489157499621048,0.0011188348815748194,8.531768038793132e-05,0.0012366394133958504,0.0015602847007080895,0.0022855233492576647,0.02251937192541075,0.0008047030836368064,0.0009003715958701134,0.009168099906234,0.005363817895601961,0.0016242567765419194,0.0013350884334470694,0.013528316215168529,0.009770128262976277,0.00016320273893808275,0.008807772170851005,1.077886719392516e-05,1.7211251121625595e-05,0.013519747782540236,1.5364006617150533e-05,0.001406885503825993,0.015615069886144839,0.0012702271279595655,0.022599040395328653,0.007090769659200549,0.0009905005009500224,0.014612238131354588,0.02344794507031057,1.0646191195027598e-05,0.0010157636989368522,3.186652792371553e-05,0.000894871095558503,0.022349292241021758,0.022018299909828676,0.011545858558264822,0.00011072854109939058,0.0074030908887243235,0.018219458863841718,0.02293285839088654,0.0032394609893721775,0.0029058534971281346,0.009396037651697402,0.004466314753176072,0.023730478946711105,0.02369850431093572,0.00033871732402603456,0.014802053687439542,0.01820973219253255
829,0.0047449714884591045,0.012580101979917708,0.014130071578970999,0.014664493890975605,0.011185824080057817,0.0132793100331433,0.010396951641488584,0.008267399380631943,0.0030288810191298524,0.013745461035673657,0.00026040349729995814,0.011217013641341754,0.010790821632760171,0.003070652127719113,0.0054436190282601575,0.013540499488951396,0.008741832393923475,0.003071209834897547,0.002707527842128738,0.014237417408129633,0.013295322237200247,0.014938586535981816,0.014328844961972826,0.01456516278498273,0.014609357907281507,0.009679220898735111,0.008495581347907401,0.012189109882512508,0.015145976175735192,0.015259957728474436,0.014413216536587043,0.014049032367905254,0.010020652179818736,0.012080696140311202,0.01521613958088705,0.008838462977117564,0.013974270000101381,0.015277296733246716,0.015277292168599452,0.01463507269727749,0.01519837929949625,0.012259827128326715,0.012525570640355617,0.005853086160710838,0.00028308521223562223,0.01279250117062079,0.007800470388739345,0.013838981137794124,0.00281434671539597,0.008427227471891598,0.0025856272988575967,0.01524717703466821,0.011723752681048477,0.0037540611921686715,0.012982685444127007,0.014918951714360317,0.008367433254423544,0.015181948023124892,0.007651809626767525,0.011553373405868485,0.008148185206958541,0.013463317151126468,0.01336309914778553,0.0023507696375170443,0.014116318787883253,0.01075223383307601,0.01003459809800612,0.015242979936928417,0.009011874686148506,0.0002786647927642991,0.01355379355681724,0.00929932489404158,0.01368039427769592,0.0016050560333064562,0.0014411213237415044,0.004408648761442209,0.014323584102086877,0.005506870769018489,0.011477491279166082,0.015022144724799825,0.004236302678549016,0.007948135064224858,0.01521996953674427,0.003611842309999223,0.014105204117488513,0.009914347907659894,0.0007494239357761756,0.01514505991221082,0.012475545712878167,0.011216237805902385,0.014999794794529184,0.004692650980332505,0.0037117600140816826,0.008458656663884258,0.007322320462933468,0.003973223408338493,0.01443703568285099,0.013070350298705891,0.006477657845122067
830,0.0075081844854611645,0.010705175248114535,0.012356595799623152,0.012386372827079902,0.011068669164613649,0.012304482004693362,0.012284116488232124,0.010523404215897482,0.005188340392857507,0.008395856857202394,0.0016689756428652518,0.009013479249188374,0.011671776035467474,0.004022742709421504,0.008574722822448639,0.011940455961924234,0.011356949818053642,0.012288806668704294,0.010583775434676913,0.012372989356051446,0.009557883107377069,0.012292979498654873,0.00830303209304481,0.011279723132674885,0.01214745908491174,0.011957284603293537,0.011213518688090418,0.012288968632586243,0.01217183146340361,0.009708066825731086,0.012403931507557583,0.00241771209290831,0.012207242662894842,0.0011759314325088023,0.012392382749282616,0.005768233535789725,0.012380791434174357,0.012404444213470957,0.011711313571252234,0.012388179587293104,0.012403464935880777,0.0116354040000145,0.012350394509789371,0.012392365277416563,0.007182259292607684,0.012389515084463756,0.0013687884546556663,0.012399625836903176,0.011937737591754032,0.002253042400020364,0.01240143908375394,0.00896633887167223,0.011472418747929867,0.007392900022611602,0.0065190355301055864,0.01238458357358589,0.012356623915681568,0.012390894940989198,0.012397434287289963,0.012269231608990395,0.012088188400503089,0.011729418543646442,0.007063253089497835,0.01234170991138308,0.0027265596879416814,0.011542089166112528,0.006439018268123529,0.012397505642966527,0.012349039576380455,0.012403251314072576,0.011916271612711705,0.012351686740073977,0.011430691176389696,0.012386000803762592,0.0008074585929798962,0.005157558042464942,0.01240449973281119,0.012199500224090524,0.006955835911312442,0.01127723843335371,0.0018911869034497618,0.012394054358357238,0.012404254535620203,0.009775714396142237,0.01225981789074097,0.012376736806340933,0.012345418902034439,0.01240457088539646,0.00930057250353229,0.01231364775133075,0.012348063110974597,0.008054947469111378,0.002688982257676203,0.005500737471424844,0.012399556184675782,0.011867710331396712,0.012391608612303196,0.011413294897940369,0.01065207079537943
832,0.01695561759557148,0.016935564041237847,0.009266401915812109,1.620579720775819e-05,0.01203328607456966,0.0011321142863982402,0.01651667598115803,0.0032586680937658295,0.01760486018042366,0.014559013321361246,0.012082626158389047,0.01783163640500311,0.017358148667290355,0.01750003904306585,0.01781330555849409,0.015241093320698484,0.017841998404560678,0.010832638685019654,0.015945019899018826,0.014722211160007867,0.011454599814357884,0.009965873127023461,0.017381739458178388,0.0032027513690324086,0.006480487125904549,0.012315371972500619,0.01750031848789241,0.017855652502006405,2.668447363848972e-05,0.0010969189522066507,0.005962282256736781,0.0011755235871133893,0.008637546247012181,0.0005367133320934413,0.004456152834721714,0.01524550067554541,0.011524833717049767,0.01449601727673915,0.001025491276768564,0.00913422897265673,0.015831975471911525,0.017572453530557187,0.012004819960815323,0.01770095388213744,0.011952426645271042,0.0003546306281519592,0.00034045728509297365,0.01779325122838312,0.005721713513071542,0.010782441260314116,0.002579177304666327,9.08942377913026e-05,0.00242267546997548,0.00011805865065062497,0.00043205844661961827,6.572563216089892e-05,0.00028260406643949935,0.014809900048413968,0.017849784126728982,0.013710238928615882,0.009146006778673691,0.005127470552144729,0.00959080415665862,0.017513668727167107,0.0036012891831123215,8.483569383375656e-05,0.013886036130803052,0.0012148370972017994,5.470494759335843e-05,0.005488646799518549,0.0007258538684030244,0.004524317425075298,0.001655289881399645,0.015811715344549945,0.01139369899055256,0.008879307097092245,0.012423937148160967,0.01776235984506152,0.017133850193358828,0.013992162034233355,0.01681254829127787,0.0029022743735929533,0.01755759069447729,0.015291431141145043,0.010099261478539531,0.014318596853581979,0.006357406617302509,0.001591129021018403,0.006807090690062233,0.017780318608416106,0.010507369211632206,0.01680722562386818,0.0028230460379503235,0.017591808406424055,0.017840684409309502,0.01785858514831411,0.017831451121201408,0.016435861291180378,0.005437476720110561
833,0.011498291459184585,0.010853095634507912,0.003505470102724871,0.015615492216611262,0.004477955685440637,0.0005690967247135853,0.01001646058042612,0.012177811903784783,0.014000107017987472,0.0018418569776093002,0.009508431916446115,0.01044410694964666,0.015293467206084014,0.0032788237486377574,0.006121504546918674,0.00608831646406123,0.01404699417640735,0.010068693769933662,0.01209753692618582,0.01005305284855164,0.012445319836869563,0.007273228092890554,0.013813726103989624,0.006623569557320756,0.012100346670077564,0.014127688933532508,0.012327750442631165,0.0011330793962928542,0.01311835585317362,0.004264310615100686,0.012630056083175247,0.011403733856163572,0.014564012630460244,0.003889680531293284,0.014348577828563538,0.005303161565492336,0.011876876506715595,0.012479316024366941,0.006039965242773851,0.012925678798907303,0.01190807105155033,0.015321385912751258,0.005064980720065375,0.014413659334219685,0.005218588115821127,0.014161440951519442,0.013509927762396104,0.01147103741211648,0.013901706999705813,0.006734877777146493,0.015559125929217354,0.013883036823459764,0.01475600156185765,0.01444153424515567,0.002996069294067227,0.01475711774892377,0.014374962429265305,0.007175746460264849,0.015350634627787135,0.0049540027812046555,0.01446130006996918,0.0035478462383823858,0.012159160420871907,0.00552510215599653,0.0126277956965096,0.01457252105690592,0.0010772920617541982,0.010357231842216949,0.011020970115098738,0.009255832055933595,0.0014368336463954864,0.005173104453666459,0.0019801577542267147,0.002780144616010816,0.007943322518401567,0.009179920987384137,0.011033826006354516,0.009353773611032415,0.0010929902992805579,0.01372742614293966,0.0027913062145568327,0.015234666891992293,0.011872042818196869,0.012627999750333537,0.009433383613533661,0.015555165800557574,0.01529546898357731,0.01470041141572802,0.0025194350926447326,0.011661900663517959,0.014679496009620051,0.01418297721964932,0.008673941271913694,0.015123477302248434,0.01548320756085474,0.006167473457107067,0.011416941078117865,0.014772522073990983,0.01530272166837789
834,0.022707422998567865,0.02436748232189905,0.027083646887539,0.00012804502068654338,0.024636674776194675,0.02666829024272293,0.019760690060047395,0.020944571996626294,0.027108270183027354,0.007911795721162148,0.026854981779797546,0.019985203980583538,0.009271201058620091,0.0025545018104304487,0.003910819936995581,0.02056816628440773,0.018000257011199148,0.003962197521718997,0.02680086710679949,0.0010925205812398339,0.020651777749276897,0.0007229029700628252,0.0006161688779276609,0.014626853423006824,0.003186154657474138,0.026219111108344233,1.0382553759291324e-05,0.00013791703855368028,0.021862994112702688,0.012272561596790348,0.019104097571870687,0.001653308202761481,0.0016224726800987855,0.023994106452313917,1.1354414516793703e-05,0.027210577512216182,7.568120243204292e-06,3.165960557936084e-05,0.0029617227422700245,0.004658848654139944,0.002829302865457381,0.0015184839040515905,0.02366670444927073,0.00016717592464938683,0.02598587618944622,5.644574012692038e-05,0.0009942362225710366,8.232535115709598e-05,0.00018463526426336005,0.013101758878361892,0.00016069046250349572,0.0013465242392875698,0.000456641716061015,0.016973559288860122,0.008121665472273465,9.011890824585536e-05,0.009911870022835563,0.0007329150758610347,0.00013740844192940195,0.0022126784075711878,0.002705091415451735,0.00492040501623659,0.0006327805439327528,0.0015982962054116353,0.020959864102404094,0.02116455258156561,0.024292288324809234,3.384716453222108e-06,4.934663256065771e-05,0.02630698798729694,0.02389608790568819,0.025140404914936045,0.01382655092081884,0.026861472691131164,0.01047561056828022,0.002681326214865018,0.004383268312745298,0.000870285887295869,0.004892355253663994,0.00028306770250481053,0.02232160902704536,0.0013123151713562823,0.002451382799545333,0.00013446612235641563,0.003326949054052341,0.00011973766308221295,0.0031765871138625585,0.00034905298796772085,0.0027653340770724738,0.009203545077583187,0.02094295090264205,0.02524417083655895,0.0263115011880306,0.02007729696606192,0.0004765668103337257,0.0006684187930145168,9.340445957730883e-06,0.003916554194316842,0.016637628722148787
835,0.012877177940434642,0.002517084009984038,0.0030103510716535044,0.01851864584202975,0.0038689103168614613,0.01928007602917795,8.935533112455779e-05,0.0005903206245405791,0.009285572736107067,0.0060929620812708845,0.0208845031703085,2.69327345044329e-05,0.0009998672454383892,0.019241119798196513,0.018661998467571984,0.0035959396394870595,0.023206552307599975,0.006335322204849993,0.0015631090757298296,0.022126144994683156,0.0003620175711253272,0.02335816330484918,0.000944836665213205,5.142639142129822e-06,6.444578917173195e-05,0.00010480790413369218,0.021143936806309254,0.016321568418146224,1.1478705730569816e-05,2.786924350561748e-07,0.0001540925657791431,0.024024593272292324,0.018729303902200074,0.016981365925178547,0.022851778939681017,0.0022296145740655984,0.015153118040263057,2.000168442215763e-05,0.013875985900483995,0.006159024727772727,0.0018564657807242898,0.024278308855174038,0.0236731563860091,0.004941694776513003,0.01749577849890495,0.021601159765460495,0.024124542049880238,0.0029828499520486574,0.0009559289598455312,0.013407827119101748,0.02427524110081534,0.023462741295635713,0.0008492708981401652,0.004451899405347318,0.001580197414737032,0.022917908242396083,0.024117620333598322,0.0013253726258473071,0.013077231934033097,0.010877729794952587,0.0005359028557641726,0.0015898873973545992,0.0015170312836679687,0.018311133620967784,0.020098270066891983,0.0018362171718849694,0.005141103754961241,9.616226320408207e-06,0.01789175958265958,0.02015934941332486,1.9132334377221136e-06,5.170688781268599e-05,0.012096148584536765,9.734216658755273e-05,0.023452845100940256,0.0224440652602652,0.0021093883986171374,0.02198651128236769,0.024214868298657967,0.0020071522219195117,0.004799599061886176,4.515182543662252e-05,0.002660697279955004,0.02429933402910389,0.021587172747788205,0.0016930261470332719,0.018750880358559832,0.0019099321755064226,0.02101314412529831,0.0016653492937130567,0.00044880468032197873,0.0009201766000447785,8.053169432950225e-05,3.0104790740107804e-05,0.02429491315500416,0.012709185789661053,0.0002684184459030782,0.023679894657706892,0.006071043493953139
836,0.017078974717131545,0.005786282654360615,0.017327960083579258,0.017519891238752788,0.003468605716991921,0.005361813965598707,0.017102399069756535,0.006734746114352077,2.6021533209131464e-05,0.014612444333012104,0.00896786929386929,0.01513034085362688,0.0015124246213439687,0.006883727643743983,0.01011873302816851,0.0010623441168833639,0.004514656538123898,0.016562943624178587,0.01746238426606314,0.0009560702280337044,0.011426535073505283,0.0011456028220902244,0.005380162529056157,0.013240459081948014,0.017494611323817487,0.016354426228371757,4.4258188705931214e-05,0.017730057647540973,0.016967319372401323,0.008984665899256917,0.016570320927032565,0.0014316888727734008,0.002494468741196063,0.006852066685106276,0.008565408564760213,0.007006830490222721,0.0032971102226099125,0.01607585367487607,0.0037289213466541408,0.009265612421281462,0.01522123969630489,0.001683740251378135,0.006390388111067591,0.017712692880559516,0.015292292302649559,0.01430789195395296,0.00928227485183904,0.012769369204892599,0.017544611295277984,0.002749494088152775,0.017589847610896086,0.016712096052425695,0.011117956845361716,0.009602888155648522,0.003940674143103254,3.692672491751137e-05,0.005196209516159169,0.015017299530187106,0.017722079057900054,0.017474050693516225,0.017731295017282468,0.007609987637514728,0.01654776942383845,0.006612980223227718,0.0004877679138411016,0.012024555534704615,0.016195936595627528,0.013335536951398169,0.0008948846879650756,3.5551614978743174e-05,0.006376630898185104,0.015367398922414028,0.00043665821364784473,0.006101592043654669,0.008478681671432061,0.016990048891853342,0.017615739683813646,0.01650212125575899,0.0006924488396721512,0.01769522397796656,0.0032850783515342395,0.017696551363908644,0.012940207677366564,8.341299303837711e-05,0.004917907291976281,0.016366606447393607,0.01755821249917516,0.017517315296922322,0.0015998385568861842,0.012110535220521275,0.014614990301887787,0.01492747008920874,0.003606007312138578,0.00630868368828392,0.005017323884844725,0.01075519982116052,0.01771623714936728,0.009174895304750389,0.016459680030681177
842,0.016309976042157556,0.012437023282520379,0.016170807026622613,0.0005525491024293857,0.014898615927836019,0.017453347348118507,0.011318120115247897,0.003084948445982133,0.017156291150188147,0.014310291437520233,0.00010015751219852479,0.007875667650664279,0.004834257432257029,0.006472625542447113,0.0036842379493491483,0.012814647536355951,0.016287780497643883,0.012492840802931216,0.007652913128737772,0.014001612344679441,0.009148384978852037,0.0025677519558173715,0.0003283317616768419,0.008809615276670313,0.009804060671117734,0.007016007610137691,0.015569609109225061,0.01685490300983917,0.0006252009697464853,0.00011232171705671336,0.0009864674468970048,0.00132623960498311,0.0023839312409846382,0.014870779783767857,0.005006299096266623,0.012057234123230306,0.016882468068475435,0.017436954724766703,0.016191016824449386,0.0037828742924926207,0.01570226458977029,0.013338679767008955,0.015239553062369932,0.015385801771236027,0.011009327632455483,0.010455884319768512,0.008990802115824582,0.016420247400959036,0.0006324931281435821,0.01088231239597171,0.007578704415890402,0.010713397820693884,0.0027151404310099877,0.0016239522593862101,0.013561027308164228,0.01626989956092929,0.017131366926234546,0.011871281360472745,0.01559502206381427,0.017465832307821796,0.009461600654156094,0.01543711875328181,0.0019539900743658577,0.017133343819047252,0.006438094486597921,0.006629023449071309,0.010679318221322563,0.0003725347858787064,0.005709629511689957,0.01015990190004155,0.017404608021058105,0.017459548726685526,0.017259362244374715,0.005098476877601297,0.010248143736091526,0.009116780537143397,0.017384126970776986,0.01667439222794343,0.017239781153448094,0.008606353204925251,0.01744559597758167,0.0015405938921253493,0.01746456478003561,0.013957420927961886,0.016479731009992185,0.00938214773593669,0.014931224669449624,0.015476052607792576,0.007546683282028895,0.012950538881027023,0.009849687280511077,0.002207585774346532,0.0028831290739668577,0.0023135515031613204,0.0032107682148044053,0.013799508882927119,0.005475829397111431,0.00822790785931485,0.000139195714157876
