id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
574,0.004068053412840937,0.005851675370942069,0.0044392208434198,0.01904097295465747,0.006897612580391917,0.00808529295117744,0.015358707896352837,0.009477652943486702,0.014620933178945663,0.005171717331124839,0.0011175038279898411,0.015564418229225625,0.016689078866167235,0.01572579315898276,0.001334374940955677,0.011374959105813643,0.0025518707961676174,0.019145276758774196,0.0065312467643246245,0.016084793217344826,0.013684660274718456,0.0019601868784563576,0.006811723841481559,0.011839510762245906,0.005357259611732056,0.0016314185976073327,0.000522227170398187,0.0006765036207076234,0.014820704689420585,0.018288725513111566,0.01863414120480886,0.0017299379115840205,0.01818714916110229,0.01554908787785295,0.01807227776640366,0.005994873978800664,0.01247123470588898,0.019133891447560322,0.0018331931088669843,0.012041829538953224,0.007459903516024071,0.006790452292453899,0.0033872410778859963,0.0014972577504859487,0.0023891482052016922,0.01900133858426424,0.01745369045715628,0.012173363930011295,0.010070269835817498,0.0043278948316817735,0.01793113683167716,0.01701847558335296,0.018348065516225007,0.012403663949936328,0.01627006686497793,0.01929750042146998,0.014436643254197091,0.0038342810492828098,0.006916852784428382,0.0036518862846787233,0.007874497339151701,0.008677843029735004,0.005338873449556811,0.0018341192734511896,0.011688248899372458,0.01810177100782452,0.002042329453459544,0.005790410825521906,0.011314680782132448,0.01921418773613965,0.011675364159706313,0.009843235051202414,0.0051458927482885,0.0012915581855366318,0.002769246093054339,0.004120704274789351,0.013225967180790952,0.0007627761220195233,0.0069549389484440316,0.0188049330135615,0.016588477380106464,0.008726467592636974,0.0176584715356109,0.015914425753458653,0.018406269668870923,0.01131645238018501,0.01692849436549445,0.017696980622752146,0.0024938856646525122,0.006737044244783652,0.015560746064559025,0.00941759545422968,0.00490521243520437,0.01596511777803727,0.01795495874607391,0.00043074865007326443,0.008340223616904386,0.001333709920456577,0.014122314740174828
575,0.0050018094959976,0.005816096939482439,0.01471585551866482,0.0055111514332284945,0.004100431090591568,0.02167170806856726,0.002145073127890374,0.004978899846315134,0.009989494925506584,0.011106663557764108,0.027532414673507862,0.0009759709519560758,0.013264745374248108,0.026933036648890598,0.0027470297080529234,0.008564329598994957,0.011309009864632942,0.0007864203252865471,0.011443773030774073,0.00406022215231996,0.0005411105130479831,0.021097591303556377,0.011414342084048337,0.002253722991254438,0.0006645984012761757,0.009135985529881646,0.0037053226706717304,0.026870278229340634,0.00037779337794130837,0.0006200420828744982,0.00042958731774967574,0.027028873884218183,0.024179268079897027,0.01051999124532591,0.004682165520450484,0.023234585880776967,0.0009046261384227522,9.304939815472522e-05,0.0003869049982123482,0.0002367616058594471,0.0004955787590270445,0.011648203914041536,0.02477551482359464,0.0028673311025864128,0.027917112589121454,0.003202038285597837,0.02636225278703867,9.41448244127369e-05,0.00024677516619290104,0.004574946255177861,0.006315745404266603,0.024077638582910708,8.290810133597333e-05,0.016810349267190862,0.00578786603356752,0.011911314977496422,0.020809455565512208,0.027279419237820117,0.015206137496543147,0.004160272735176022,0.006158822140741803,0.013461996068860341,0.0004079460749432533,0.009556389456472966,0.02727057230922815,0.009159591139693935,0.026386603923439115,0.0019623666890418332,0.008876486591802582,0.0065325058907785005,0.002775566125866554,0.0015934815071368708,0.023612240348226413,0.02125512630771211,0.02577669005644626,0.019749723610173093,0.0002720377487160791,0.027036291280466414,0.024285014131100756,0.0009385195753934087,0.012558708141948004,0.006071763464761469,0.00024526955795515576,0.02086730187200871,0.006613949042926045,0.00044368267372340593,0.0003832282425571785,0.0002011700385056606,0.018408504307512633,0.004498393585759736,0.019397674754926965,0.0017492568380038523,0.018733498744677647,0.01757232375890796,0.0007679216900630508,0.0017777995554003356,0.001024699677363831,0.0070767915274934055,0.008884348055021116
577,0.006433803862767256,0.009729150809134519,0.01178417975979064,0.012929881486675822,0.011561764206945211,0.011159198019930528,0.01262854551699464,0.010639413413162399,0.0050902203121846925,0.011043532620018445,0.004775775802056281,0.011077488091414405,0.01024217534781321,0.007291995970633145,0.011015371866764254,0.012340107013532628,0.008786283157743642,0.0029727527137063106,0.00984125139764114,0.012346545190116593,0.010616836729436495,0.013012189298800653,0.012980605020714497,0.0128221796995588,0.012941663125307212,0.011140104469178236,0.01031728384888588,0.012599656412387196,0.012968868259645444,0.012984790666103698,0.01296891582610504,0.012706144623312753,0.007124681905951547,0.008471069466749801,0.012982167733256156,0.00709341704451972,0.013047574764747917,0.013027192742328837,0.013057568244702125,0.013055032988380037,0.013011541475805605,0.012670017237079178,0.012728312657367317,0.012994742132315105,0.00019293034019523874,0.012964742826187911,0.011879051339507986,0.01287141704362361,0.012586480978007237,0.005959648796208142,0.012539775970935243,0.012856986336912153,0.012780593682874885,0.00877168855789929,0.009891042865268516,0.0013086439810624409,0.002191280130619579,0.013049027071322517,0.012504168718379824,0.0022532609946915197,0.011076193934575306,0.009097060239567524,0.012731081840079275,0.01162726841700686,0.004464453493607305,0.005173379406502313,0.006653958495410968,0.013052176245532222,0.012892476139864837,0.0005895447396595182,0.0016955403438825875,0.009261184139484454,0.007951582580558995,0.007032172334649581,0.005784521641429264,0.011150828999464785,0.012905034388943153,0.011153673278670598,0.008990785382568211,0.012762824180302524,0.0021690059513364,0.012780641747290598,0.012980508020010271,0.011244956088911413,0.012055437848292723,0.012584301076192374,0.0031857785451508093,0.013005980953519115,0.012137712995867125,0.012416004724208977,0.011241498697994843,0.006928083828543958,0.01247519743247081,0.005772797389237605,0.012985673850600234,0.01086276140566399,0.012905724639206688,0.012211694463551841,0.008397767554828907
578,0.0007017665244225873,0.015428237038614684,0.024553068607074312,0.0003465726430575891,0.01625937410931321,0.029600883921967476,0.025661573831753406,0.003399287257207561,0.001895327760999776,0.02006574723797218,0.0012475475551054114,0.0008174213136798025,0.0006886642157806831,0.0012320880878701813,0.0028419912229711596,0.0245126571354579,0.008635742844382913,0.0003477142401852519,0.008497635780374933,0.015529179767068298,0.006530510779795833,0.025927359445391457,0.0019244667342137834,0.0009433482936712101,0.0029739999944812284,0.001233279351853607,0.005585233665354253,0.02177026107077392,0.029464230988049383,0.023773688257484618,0.014570911731558847,0.002940932307181558,0.008754945132427253,0.011466169885434438,0.0010940990888031867,0.02418345088768696,0.008208531268302649,0.01564259302271833,0.005288989637314859,0.011183558415185358,0.01506770704002375,0.0037642398649964603,0.02859374797513038,0.006024539412310258,0.014621927974382122,0.006580063464060762,0.023265470106531638,0.0005554860066330971,0.00046737796892804646,0.0029647287131150976,0.0071969365796938555,0.027248918666358916,0.00014113828067290458,0.010766973088052313,0.01922914222517795,0.021469180225792226,0.029306025441304655,0.006988490061299107,0.0001002849841390887,0.014201856824474302,0.008408285426207092,0.0033508483570925274,0.0005571598491316114,0.02592261066504482,0.004408763952823241,0.0028232443158959586,0.021666845853330986,8.169307927662576e-05,0.001636283790341563,0.004513096795679906,0.00432907182217907,0.012123042595841592,0.01329932603085664,0.0038073249006236143,0.015115318867161508,0.010217952314313513,0.02832562335298343,0.023229694849992762,0.029422186820998755,0.0021716640762533,0.02892624743402161,0.0002782329756330685,0.005470468416266178,0.006199651151586897,0.014792197409033175,8.679482261447347e-05,0.00025154419764717725,0.02753567361010959,0.01488834677497237,0.0013238619590662532,0.00046834092548891183,0.0011461372097480518,0.005363719801111956,0.0004429528944449279,0.004350483569011425,0.0008968664169547278,0.0006420253079675584,0.004323740465960513,0.0029254009863133963
579,0.004417423487021808,0.008250746929544682,0.017037083749008267,0.0008009896720341264,0.003368264145363477,0.00705942301546081,0.01805188064119927,0.007931718269007584,0.00020909351892869517,0.002839058354924586,0.004697258778441445,0.019080556063280855,0.004663908370487369,0.017639376583154613,0.011400582297302885,0.004422719520088755,0.0003168247694450894,0.020972464036129616,0.007866168496539105,0.0017928868119472061,0.00829497228879491,0.0002202943888458776,0.01271464211847929,0.020735747897648975,0.009259430490831165,0.018062596759415264,0.0014153530568573177,0.02128634166639614,0.019169394891470123,0.018097198580936377,0.020777666017007358,0.004896026470654899,0.009977319960736813,0.007832324521518953,0.0036067704216628995,0.009193347196529044,0.0055483063202865675,0.0054457141830255625,0.003781739794925958,0.009397258834597445,0.009261436526315637,0.0003501670111113387,0.003986682233224783,0.017480979670195622,0.018042508084602893,0.01795354975418009,0.011573011442782449,0.0049087531844740125,0.01747066487084026,0.004281166634195577,0.01614737337636363,0.01456227646646036,0.015513487286826104,0.015014409219598575,0.004975449361629,0.0002521379864416139,0.0019999001322722433,0.015075404320151076,0.021263866160160527,0.009616326215341201,0.021333335429703518,0.010715477088303864,0.021317332545381186,0.0029347241516371166,0.0011079468342503804,0.00825736695551874,0.021290211773196222,0.02114734866446277,0.001502566162730381,0.00847430513309702,0.01755507675024511,0.01812236867394027,0.0011151973741601138,0.012889542927147567,0.016105049331049483,0.0022544234228613616,0.007028990286543177,0.009775288991559316,0.0007215053435808637,0.019373565707339165,0.014684379818093745,0.020876422933513657,0.004002675362028972,0.0003108367784464512,0.0020969763124026007,0.0051500647554764065,0.016953201785967903,0.01557007002937716,0.005723750708917028,0.007586953779173152,0.00499346944754017,0.021072534403019337,0.013511359462198518,0.004344694422538432,0.000366499315761898,0.010399296998276386,0.01982787281713948,0.004126806956096829,0.013120087060226127
580,0.027234226522738606,0.002060940082553787,0.0005286696686969613,0.011007329176552932,0.012810332026627257,0.0002697598488463998,0.0018459582720095785,0.034142910753709045,0.03605246798482329,0.006124313448742266,0.03827289232003847,0.03614581339033508,0.0031881876432462465,0.0023569627362322867,0.005450480391651466,0.0020179595847539173,0.03542428946151046,0.0010247683140538518,0.0377521888610606,2.400007423478823e-05,0.03266676662455839,0.0008119901706120872,0.007055361417234816,0.001618910414813748,0.017726529371427917,0.0037931635517413826,0.005083022413080189,5.386147366315795e-05,0.02269896943479782,0.028720250843343616,0.012875432710124857,0.0024439916854869527,0.0012109000221584162,0.016414804231331397,0.00016662815996596253,0.0166340917301713,0.00015420288311450702,5.525140708007355e-05,0.0022033376969481477,6.391760656166044e-06,4.501073742008909e-05,0.0006872124826337805,0.00039836829666541355,0.005053107473677127,0.0016790614619014682,0.0003073400809584804,0.01961776912274407,0.0006656181660474117,0.03689295876522728,0.03831338815158089,6.4606780226455e-05,0.0020601709936175143,0.0011598430430393466,0.02942677697025772,0.00020665699370699884,0.012638653653039593,0.017129326652174183,3.8163352698489216e-05,0.0005199818399671016,0.000644833854410621,0.002777419641560702,0.0026478515065117203,0.006059872154905964,0.0007052980782234844,0.005113629084239937,0.00044652011221142467,7.57281933479727e-05,0.00035286600387398964,0.013996757841802055,0.003980172053052274,0.015769478021788234,0.032790945278994024,0.0006105695767349194,0.03417231290325297,0.020269573041913146,0.0030880693140130744,0.0002716538556411069,0.0009795537470110912,0.00038685019500557256,0.0023331732456482643,0.011964403157159501,4.610025376006484e-05,7.704114160208831e-05,0.005050696396555696,0.004153452793030267,0.004779955581227734,0.02231229373627642,5.645455164699706e-05,0.006311595545440777,0.03766879548715032,0.010384561995971694,0.009845936890722414,0.03715771482566363,0.03821934688786829,0.021840869967931203,0.007853489801140222,0.00015295265410745603,0.0001558349236406294,0.0014630521226505647
583,0.012580613409992135,0.007892209823086513,0.012599581844667194,0.012588945576245899,0.010554444679387506,0.006321755365609853,0.01241580737937582,0.012517260840532559,0.011802352788797935,0.0071429881798222876,0.011950415946037787,0.011653473118481632,0.011415120767534802,0.009022455151109948,0.01057551473581839,0.0042528329218063585,0.009520117710439898,0.012721820863039652,0.011370077561617408,0.012158163532476285,0.009936147094674776,0.005179772143326495,0.0012665695784575388,0.007074164551395874,0.01127091663955434,0.0018373477595035922,0.01235791757366876,0.012734139844663388,0.005000726745270465,0.0024524636937010213,0.011508598402189495,0.012624587738395598,0.01136364856359897,0.0032287697329620997,0.0127521905175249,0.008352713180794486,0.01257772569960194,0.0127498555449816,0.011782243170907633,0.011737559777105213,0.012729159061228875,0.012420348451164466,0.01272629051658694,0.012754464168302735,0.011873039356861941,0.012756148848348492,0.0021866394002327755,0.012747272147104735,0.01205850952666589,0.012466870795834353,0.012496052797965796,0.009724131670517413,0.01274953010873967,0.0034700142714987688,0.004472395901390004,0.0043520511225846525,9.52385712026132e-05,0.01272144836929494,0.012762457389027732,0.012659263791672008,0.012436681241869613,0.012577873543555192,0.011369632457457913,0.012524757559666578,0.003150757299974692,0.009018250377892573,0.012215754805029148,0.012708475384468712,0.011874666833046022,0.012695806935192138,0.005041890508445657,0.011492629382297802,0.0047777954452957305,0.01272207758752465,0.00427485019342744,0.012663509307921251,0.012756858355040552,0.01217067736175338,0.004417635802723638,0.01218719732273263,0.0018705029950461364,0.01276219662093743,0.012760825695724409,0.012399325345989469,0.01267775567059326,0.012736645867922756,0.012725216061941484,0.012643583606096596,0.00693113375865139,0.012735608928477728,0.012725972208924676,0.00796621980417148,0.012702423687414737,0.008431594140132328,0.012740128637034954,0.0126825141066092,0.012665773515291894,0.011351838787555621,0.0063476264417861765
584,0.014704884337401398,0.014143751188943114,0.01092251430998901,0.014896701320602316,0.008744904656166284,0.000976835236521963,0.013260297468068113,0.015016856394729834,0.01524919138573561,0.008412218451532135,0.013689470463245233,0.014532816410212776,0.01498725143539483,0.014695318078627355,0.015201173927097914,0.007368887485994234,0.01476996179043266,0.014166910223038415,0.005511270729797234,0.013076924727697947,0.014670823452862363,0.012770720594236017,0.013518260693373913,0.0014754999230246384,0.008580534810782546,0.005188669874150422,0.015233879519490161,0.007920485804449243,0.0012777315298726601,0.0023247430658580575,0.004631247307331286,0.011805327943806485,0.009788425801706538,0.005383397410561546,0.012084863289072644,0.007907959158162938,0.011995218762452136,0.012699449220453496,0.009925066158899452,0.010418008632376406,0.009952090920848408,0.015269351514527792,0.010913758437271997,0.007442401390909246,0.004715413987563082,0.011761645731165947,0.004974149758157889,0.015046836885027478,0.014946362978770267,0.013085544689065937,0.0123227308645816,0.0012262971152775953,0.0131089439746118,0.0014739575942256174,0.0018037449369782113,0.010193084012105173,0.0021655996197216883,0.010852929464365188,0.015284490333210651,0.013872362686136282,0.006255279384375033,0.004231493790513356,0.0037965524518159474,0.012993189391534697,0.008584418459331023,0.002136214121705904,0.0053285259474273455,0.0046940844095883436,0.014475021964208886,0.0013721928852490626,0.0007497858579688615,0.0020299179768738054,0.0024211777041773038,0.006059720677019588,0.009358083437401705,0.013146753090280136,0.011087947138652767,0.01192953993641975,0.013304246709750951,0.013336560554849082,0.005309801806668794,0.013964055319477477,0.01441985031940167,0.01482383595880657,0.014571840189310008,0.014636540493144628,0.014353161305217339,0.009498978008357055,0.004809729571148412,0.015203335415007997,0.008343275688554206,0.01469808789251357,0.011724141364604774,0.014815199937645438,0.01529779450962974,0.015288170287008972,0.011628951683962241,0.014513787877866962,0.010468606613857645
586,0.00043634415014023235,0.0021989822230759097,0.012775884423884021,0.00721842173433069,0.006730589080945535,0.0015188875735326869,0.015223856215165265,0.012368546479430217,0.0005368253035323929,0.0017312666887402469,0.004353757543464449,0.008230405684152611,0.011280398584511575,0.014537818963798589,0.00728943025655194,0.01314523531549435,0.0007136712455589119,0.008378462612757787,0.00420512274530601,0.013141041548714845,0.0028958287390468884,0.01563325512735271,0.017040780983391377,0.01582409274512622,0.016534627583858184,0.016609940938894945,0.00310331719322837,0.01467743223600063,0.014760185377677941,0.01656504024702531,0.01702408232002614,0.013529626453372122,0.007121715638917188,0.0023979867482615495,0.01700140766511921,0.005538848281842972,0.016208251072047743,0.016633655977979365,0.006466067575335375,0.010778187695456057,0.016751532023958283,0.0006730946192162329,0.014362400320482875,0.015127276394527144,0.0038533718529242976,0.015538967622427246,0.010966068084232405,0.014673609480321939,0.0040455726046512265,0.002789360085507005,0.008333134636007412,0.004147318943499137,0.016433804369063134,0.0076438672304661465,0.0020035913634877793,0.007635973966270654,0.002217301380768338,0.01695649078729615,0.007389120268724726,0.00741885631170469,0.01203947686400698,0.014742377578850894,0.01587825038226716,0.016046990646757374,0.0015297041448319355,0.009730811268578776,0.01648853479825056,0.017068723669404935,0.014578579384499652,0.007368438064036971,0.016650136308010575,0.014295406819585316,0.01691349006407472,0.016763620759437364,0.00015607776434968293,0.0014668062438554156,0.008495784161016606,0.014065475198036522,0.004139454757081499,0.010229329764019841,0.00014700546262691816,0.016979749698611785,0.01609165838141185,0.004620455438999051,0.0006952302508472124,0.00723679813495028,0.016143522217137312,0.017004372009522303,0.010318289017919247,0.008154940215900514,0.014502203137542635,0.009394401986163585,0.011841951244707475,0.012168483308014932,0.008283865275438023,0.011318293238319376,0.016783644383172074,0.0074551424182085066,0.010892534220968727
587,0.00311884104672962,0.005806022135442737,0.014225249454935314,0.002694951081446807,0.008990895289464389,0.0038591928498958737,0.020897523311002638,0.02511610820447064,0.002779660882891875,0.0011056848898713233,0.024610984344850696,0.019173370129973426,0.009189758049384922,0.016043815660768655,0.0033654579787114535,0.006678301414361341,0.00014236724261100454,0.02424034147759648,0.01687211362621102,0.0017209081856937871,0.010216919425533395,0.00035831481589492756,0.0071795110193614824,0.01949233747843306,0.009102201993439429,0.01494869205319241,0.00281896151804118,0.0008825209809359253,0.023749755580568084,0.02173668676421858,0.02291380330605537,0.016789571099804137,0.02196695317036459,0.008542524809693081,0.00014622552876528648,0.018965632215015297,0.0012847787350570273,0.001552629206818325,0.000132373372502928,0.00016061827350692082,0.00022416529724714738,1.4701950928205482e-05,0.003618054390836474,0.0035657574123513745,0.024882078709042903,0.007064084355187532,0.0040689273164890025,0.0006610242341373107,0.001822020784398148,0.02269533195385184,0.00014629298055371994,0.00011863938166416135,0.02331334025682481,0.0067882660803024455,0.004096348601218281,0.0023253333738017467,0.0007362226872556847,0.01705401026691963,0.02367793706478572,0.001485578468730829,0.02338962008344508,0.007356783681521281,0.022579188065044095,0.0009276617300066672,0.007162994177220964,0.01665960892363545,0.023513268671424427,0.02416006041319809,0.013733471169476132,0.018264510823806673,0.02439907341460796,0.021236534094483638,0.0005811987399523303,0.025028966832022125,0.0015135121299458137,0.005032219410633097,0.0010082177121908873,0.002425262498587456,9.730165743441784e-05,0.008077326010019599,0.02245825726964308,0.025064320718507987,0.0004607987193163294,0.0004529948548120937,0.001066284917927655,0.004866373979941878,0.022388202805584866,0.0021884156674506034,0.007688897647463234,0.007315311869511824,0.007431133183193352,0.01846332425860095,0.025126646463029968,0.024331451466575553,0.0029372705163310552,0.004899949956989015,0.0019140517955722241,0.0005068250810157309,0.01136203441983389
590,3.687157676851886e-08,3.0794050820369516e-05,1.0066420406981704e-06,3.3254494317190323e-09,0.00013049680140466184,0.03239112486165419,4.4319620301813174e-10,2.738093131529987e-06,9.323283468105371e-09,0.0002171317925480615,0.018752042046380396,1.0572903932815721e-08,1.9206184460712034e-06,0.00040911795863145874,0.002542104039787224,0.012479966250334998,0.01582620433160136,5.61966899456604e-08,2.0745014029367514e-05,1.5521049328008003e-07,4.9732689157769696e-08,0.043345491641730585,0.046322389234941336,3.0249720583056323e-07,3.269383930491116e-07,0.01698993058106219,0.04889671306828054,0.03539587933818484,0.0001632789035423653,0.00015832612285091228,1.0461493224450307e-11,0.030560069676600354,0.0006852938529910389,0.007358802523330969,9.15547505783247e-06,0.0003408790152902037,0.003655683432909765,8.021566310614156e-11,0.0077930760609051745,5.412669245306866e-05,9.22530117617707e-08,0.0002557420545298146,0.012848917733596874,2.485231968260344e-06,0.012689324884677798,6.01545518313372e-08,0.04830029725292551,5.330523824408812e-09,5.078827443838008e-07,0.017160754636464083,1.841151233206778e-05,0.04780510574204641,1.0037264155489068e-07,0.0007962245884306206,0.002030912115489389,0.000120104960009696,0.04894913646011159,0.00010576297435545883,1.6563121911421216e-09,2.223950912544464e-05,1.915681719911811e-06,3.753164707118849e-05,0.008869638364888018,0.004152633777311582,0.04479367000167098,0.009323031302783478,0.0491612595464992,6.376816047551644e-07,5.292199577445562e-06,9.353386381192902e-05,6.8339949313691e-05,9.265152313037613e-06,0.0490560305875986,0.0020669075115881327,0.04583682084891707,0.04460471955878602,5.645791431837926e-09,0.03615982765160252,0.048810834361856736,6.205239040824048e-08,0.005009852720996268,8.498248060272432e-11,1.032040374079377e-09,0.04474322208482212,8.133613108777908e-05,7.895799616430136e-10,6.460167830618408e-08,0.0001382357377401065,0.04930459495015078,1.3124814272782483e-08,5.488902509314949e-10,1.343590850913017e-06,8.450461105330353e-06,2.7916534623839142e-08,4.166920437237702e-09,0.00017202432406888835,1.238972816180693e-07,0.04184645423954721,6.655804637155344e-07
591,0.016218137330083017,0.010097428469168192,0.013349029569083388,0.01613095562406252,0.010994456140208154,0.0003327444730721413,0.011138342051594011,0.009075370484878336,0.006637318055050377,0.009888184945568727,0.016523452090304765,0.0066801621767180255,0.008422194202021421,0.004654697403436536,0.0021133772125888407,0.004379114823132142,0.011208186390870662,0.005344713654923261,0.014751015796360411,0.012500262729745465,0.013647590210772111,0.0061620855270410006,0.004788943711038534,0.0052765275515404605,0.013827410473451129,0.0023990899498373248,0.0028186332295254252,0.01658802512501716,0.0015592154911413525,0.017021097617657133,0.016754081333810643,0.016288774240426743,0.01638899460767922,0.0035396747616945005,0.017143637684531435,0.009929803631890976,0.009559916228496284,0.01699582677785072,0.013818601310840395,0.003600129107070771,0.017071219669567848,0.0019396946023482356,0.015782568663895952,0.013013316425520543,0.015861001972696083,0.012696200323497822,0.00021763052694341034,0.015500579444490797,0.0036723464983901425,0.01471454149948922,0.0033138575103732384,0.016491022358191672,0.004374171043836371,0.009643826689313535,0.0035639660037264623,0.016894422795080247,0.0005067866304681275,0.009741530728843359,0.017094061042181113,0.0019125330293005356,0.009078698519042465,0.017124671125294227,0.005903709129485756,0.006634618496524333,0.01585357303117288,0.009507592692570893,0.00490684110986542,0.01710065223745028,0.01665879601287118,0.017095287521809513,0.012645444950711793,0.011554766270239224,0.013006892952139866,0.015260918189579009,0.0007343619811870768,0.004556194156919316,0.016790389716471538,0.0011619652040130168,0.0007492617897519186,0.014263763498099649,0.0007717628659915405,0.01711876645930974,0.01706411359996812,0.002324627648440468,0.015999838268983956,0.01395166032372466,0.006786164948419927,0.010320917811552905,0.0010652029077417087,0.015782440444782764,0.017152756316819097,0.004944387150261942,0.008500928454111477,0.016412922446733553,0.006276394034723277,0.005322436916570925,0.016914264858654424,0.005670210715599045,0.014479325590072653
594,0.006828024691903295,0.009871790144547678,0.0032371105071573895,0.010981635560628185,0.01300079363775354,0.0038354491584993776,0.016376197875775267,0.014887406482607357,0.008048497721009554,0.008913654159359602,0.0064145727437616516,0.018415312572219646,0.018684335323187612,0.00630453467264204,0.0018860966400826473,0.013199099200875822,0.0012336812355289515,0.010216534264331919,0.01392761670210128,0.0033056664337492536,0.0159130184384939,0.002179137427288003,0.017326333283839132,0.020368045274423516,0.01657161131730252,0.017436742972389705,0.0024302115541465085,0.00036787876518752915,0.019359876622872835,0.020508684086218993,0.016562434096868014,0.014300538552147763,0.01215572681973318,0.019722263283757473,0.006616292194240987,0.0070374179296096165,0.013993495231274283,0.020191748753367326,0.017101069060631826,0.010443099393528001,0.006705813117502079,0.0005237325062436077,0.00047205529241721173,0.0023379771127448996,0.0008777354361837687,0.01825728419925853,0.01577277073610361,0.003198175369504945,0.011902074429660767,0.009479017354080277,0.00017307638427372418,0.01379564884094068,0.01992175206808305,0.015539662354863778,0.019266126520684677,0.013428909862941867,0.0013517966462522418,0.006004226360946295,0.001551171246327,0.0019066799884482613,0.018482296689379243,0.009214322753292101,0.017627954801572424,0.00019066562610582888,0.017627511067953683,0.01984213282434967,0.0016272347649168982,0.016271534320954684,0.006550564228241882,0.005461051379632433,0.020347622158264616,0.01278395484233922,0.005654231790783898,0.0072279814909471584,0.0028964225487322407,0.0060524598921419745,0.0009176761289536566,0.0004257334680639165,0.0003118873971295013,0.02053410612913249,0.016800726283744672,0.01635387759226273,0.00989688754774219,0.00024461046508483504,0.015762761054531806,0.0162262943378502,0.0053364142139532104,0.006464440869117208,0.003914481706602886,0.00227491666635547,0.010489840698922125,0.013991059360554513,0.017580338613123924,0.02021080650483547,0.00015729365194274716,0.00034822625379923275,0.016337928073638135,0.0009683132693862211,0.013974117921160446
