id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
729,0.0008157041646967672,0.005822462503303358,0.013183693777206915,0.01334338442612247,0.008694883355234223,0.004601464474915999,0.013524625548262826,0.008812289479252878,0.00041217427609764633,0.001571278505054681,0.0066667065848982935,0.007649382737983996,0.007488196949484351,0.008316130635575231,0.0038430274802139447,0.014254031014335687,0.00637769036404158,0.004364993754224217,0.007058087549910838,0.011972456827219211,0.0022527159707370907,0.013611744664529815,0.015026407053314433,0.012747734097329913,0.014432397593337755,0.013968391608975774,0.012561055980261273,0.01494931122970716,0.012204130074060375,0.013858513269036801,0.014979053827274616,0.007209353830632712,0.009235304597244481,0.002950665895276732,0.014995112909231124,0.004988216224778083,0.015000793360326661,0.014620260561804535,0.014290139074441752,0.002250320978006051,0.015028499249854355,0.0012572778749381159,0.014205889531796084,0.014969055174549302,0.009756680379209312,0.014546244998085817,0.0015968087424370332,0.014829539884161339,0.0038750892147823572,0.0016210651569518021,0.014520941486559797,0.011164214201580312,0.012444274255027504,0.011822224847517595,0.0015453903856462146,0.009632754604793257,0.009281099529602412,0.014929860632653048,0.01349045178938625,0.013579500100736058,0.012933794450283071,0.014371787131532457,0.012388114679227536,0.014880627292371499,0.0032859330399916185,0.005612197332584497,0.014113930251033423,0.015031633755191988,0.012132741883778608,0.01451850305670396,0.014907165618444428,0.014560971014609254,0.015019005712872706,0.014967779173119622,0.0001364329965032891,0.0014757837721303558,0.01364231949354195,0.014733584201106468,0.007493963336389383,0.007678573899596909,0.00016365773666354662,0.015016992112362772,0.014987534892197531,0.006363337302286342,0.004684004842114893,0.010676203541227712,0.013978714709617588,0.015030990544239519,0.011735367785539083,0.01196915267171385,0.014950404450886795,0.008599769068868897,0.006515208280341703,0.004641725411738852,0.011807147520438445,0.01366060778928499,0.01499741392155854,0.007601555482326834,0.009734220596969038
731,2.2494499558422344e-05,0.00012635678535153188,8.96814950410285e-05,0.00014134738295330294,0.00032655768278532307,0.002502261527274503,1.1201446219003367e-05,3.5082927687390935e-07,3.6153928181103775e-08,0.0010676791812952637,0.012044135305762933,2.401677337945001e-06,0.0014557699167874415,0.0006049745335015001,0.03454524794696223,0.0006490787342976817,0.018612221599477927,3.734254740543389e-05,0.014177793830650222,0.0009741858240859256,6.46651124422285e-05,0.03616576443978315,0.03496160811202137,0.0014983219030164118,0.00848420001775095,0.03367887913108116,0.025549803991968333,0.035589120690458845,0.005873710752563831,0.0002246057000713559,0.00030055746270409906,0.02350455247375151,0.0019441644642316765,0.0007034463951857863,0.008242134027301857,0.0015865393333028945,0.021056956712127088,2.7061494737363846e-05,0.00045121744107260396,0.010502633622372231,0.03279276484298542,0.03020787909910593,0.0024155060786502586,0.029230943340469724,0.010987577044673574,2.892332115262965e-06,0.018044981690664038,1.3383664463334129e-05,1.0820586852572198e-05,0.02378330229600837,0.0016998507157823246,0.035394615773197496,2.1685522792122348e-06,0.0004987780012452714,0.00015738148935197905,8.401625245753196e-05,0.03593597512640219,0.010872624032155269,2.0357117127718415e-05,4.7910201997762064e-05,0.001772241458117982,0.0013664925133702445,0.03630319720507758,0.014098644624412916,0.019946830917768426,0.002315788507058132,0.02599310849543252,0.0009740233314402071,0.0003875922846881243,0.00015814891530069788,0.00021655819637963813,0.0002226216978729797,0.029741121993697956,0.0005326447642808933,0.0344561287416332,0.0044267640238050835,4.0486139205094e-05,0.03638653534581188,0.03045392390525271,2.155627114536373e-05,0.00019183508992598857,1.3119858686253468e-05,7.3264565022499146e-06,0.025229771834381493,2.6522487322352503e-05,0.000834896979227332,0.00867029033948435,0.0001691990059737303,0.034220419216055,8.031585601104293e-05,1.514402322749939e-06,0.03292153103147421,2.3774078175372025e-05,0.00010319995520694348,9.585439274224062e-06,0.02239008120845317,0.02757837844185514,0.03640268324742263,0.0013063553246115103
734,0.0009534670510392852,0.00013814618243692322,0.00038119399156424336,9.253850937510491e-07,0.008006578583664993,0.030715185241715084,0.037326132634102845,0.006481361585201606,0.024812802174762498,0.027813723630407773,0.0004091868626876683,0.03671293334187652,0.0021765646111476453,0.03405303312448407,0.00043800506824712805,0.009298336430062035,0.0004304749471017314,0.021282970886778763,0.02275072165130707,0.0013094079924147691,0.01625036575414035,9.164561636950173e-07,0.03575069944567466,0.03621903953565008,0.02801788178091407,0.0016009657680660337,0.0011414371219836252,2.376383148573035e-05,0.018103803756593123,0.026022106147420686,0.0010414327181916029,7.925164119750564e-05,0.0009871543469285732,0.03486664207152302,3.133004785301771e-07,0.02483170694145637,0.0014409173352346203,0.0024952605124728675,0.0013555291822045733,6.609984609752204e-08,4.262378168975832e-06,9.315932557990492e-06,0.00012094698116996975,0.0021951793578892363,0.001747909287601851,0.0005654552377309654,0.03350178606223177,0.008496756024248655,6.228888086882482e-05,0.009606820472235229,2.040866210505703e-05,0.002483538179974235,0.012610101081135939,0.020843822719406338,0.01190855683566156,0.03411522151006871,0.009335573536772996,9.150784929260692e-05,1.1885814414969107e-05,0.03751713777181376,0.0037383512611853086,0.004775248648909119,0.004957771851391754,0.005293894382286273,0.01545994236812829,0.003915508212638097,0.0010145956924061353,1.3850933948789242e-06,0.0008180210838071235,0.001368761583135252,0.038038438528341025,0.03817034711496289,0.00032573097824161075,0.005144583104444733,0.0177116614232675,0.0005905702170994143,5.1833217442104656e-05,0.002388802647273947,0.010106454170884965,0.03777143130650185,0.038184427011830335,0.00027089730303450827,0.0031341376911565074,0.002505810530159846,0.00041470471303922907,6.0856794452066776e-05,0.001647683951794397,3.166667539499149e-06,0.0023135636379073826,0.0003287994975021785,0.0005933989752510768,0.0029700895330122957,0.03588025454348261,0.03809061136621712,5.607920217713428e-06,0.0007676340235907111,0.00012216754582015227,8.82877767467977e-06,8.514693150346842e-05
735,0.012348149191171885,0.013269388319161694,0.01501662080769273,0.0009562505308997198,0.008410521772266786,0.016881400933316883,0.010048720214844546,0.010074449972130868,0.007905728896211222,0.012026334956557251,0.017471119353762127,0.0025397940971181813,0.01299109750713313,0.013241297681106969,0.003638269904488168,0.007548432622315468,0.015834287421944596,0.016913723070395105,0.015734597577409293,0.015518789723618703,0.002262191357214306,0.008157286907750947,0.0015075103543189853,0.002214113751934319,0.0020979785847040477,0.007499247283074091,0.006747302655209581,0.017601109625327852,0.0031595077517779556,0.0004341698354414631,0.007513412938815372,0.016968532352076435,0.017304071586753806,0.0043504259931411325,0.0018589845679527887,0.01730716096432697,0.004591331926603408,0.004141866396921578,0.001122185052864423,0.002144151558925168,0.014008054495268348,0.014412309779096369,0.017503530041664685,0.013421587498947595,0.01762071467988201,0.011149461310566803,0.003863102458223904,0.0039372395450759,0.00018590063505825036,0.00332457685605671,0.013597064948618925,0.013684365071812598,0.0001734637724864188,0.0036368153857271094,0.0012252365675984142,0.0010991591958172742,0.011210315576421905,0.01761211155573509,0.017607483670989812,0.015493173381309887,0.012641303430234794,0.014384842828418233,0.003130586990780365,0.016494357470308824,0.01660350494762521,0.006599886235742863,0.015382473276126015,0.004267766702272749,0.015172014542081239,0.015328569889913117,0.0032546383912804453,0.004982791392790814,0.016382486516538113,0.017490402054910103,0.015029207468475615,0.014328759949132493,0.012802835318263124,0.016399935009336286,0.016703611519438784,0.0005333981046203195,0.010759438659671038,0.015940626418244914,0.013126501606768913,0.013955946945724069,0.014925926228079518,0.0054606844109504555,0.0013236141596091671,0.011963951657077252,0.011008347459292788,0.016545389282609322,0.017494716005273293,0.005655242224976671,0.014875961190131399,0.009405549429178532,0.010896206530560745,0.014873808656157112,0.0020598197335867964,0.012357871024057764,0.00733984391472293
736,0.0010067176338061678,0.001799412284734709,0.0018633015242115634,0.00038214215060475526,0.013613609912135182,0.0005475244270133673,0.01989330459438278,0.0287276023061014,0.021433613655586256,0.0010789205730468313,0.028796339286384014,0.028230774591837746,0.008791709850845698,0.010188641074811334,0.0028400190289557333,0.0029850804875655086,5.3427367346154216e-05,0.003619825977391398,0.01210458149647395,0.0009703489513029387,0.011606955268544205,0.00011124278674009758,0.009019136437585633,0.01938761348625259,0.008213241284619152,0.0030016602058410054,0.0015864931117576234,7.034489062573557e-06,0.028698044737678313,0.027940957883658846,0.0178454498503308,0.026319271294522783,0.018975567233993015,0.01229090075919514,4.2387134423354046e-05,0.015907653472304887,0.0012337650979195518,7.067695637773586e-05,0.00047820255258995,9.076086650778476e-06,1.4526244416588412e-06,2.010185533914533e-06,0.00203634959027956,0.009320814236258594,0.015037742019761128,0.0058637228276396825,0.02335585059677773,0.00019975123554041057,0.006010162571239229,0.023940474767309254,1.3008815185424885e-05,0.00010007200559442405,0.028792040639612503,0.021923773998471823,0.002380887165351026,0.0007028446635862078,0.00020409987126146208,0.000548171626422306,0.011961369748314682,3.585848728170384e-05,0.012908187669048443,0.0010412533817776009,0.022645602166856096,0.0004984999097144561,0.012791662345776032,0.008663744047679037,0.016778852359619227,0.02614573784844576,0.021652551889577917,0.020333808300684927,0.020324073851009677,0.02356738067815242,2.9852017528359947e-05,0.02859491960006867,0.001472211705946059,0.021853106288705574,3.089868842903283e-05,7.041974939704966e-05,1.122316608895431e-05,0.025276369302151235,0.027356155080972923,0.02859989516765263,1.72218013163518e-05,0.0015905835802797195,0.0005999756472086151,0.006040427016190196,0.02557819267481696,1.5936954602644658e-05,0.002836254585238542,0.005999822766497992,0.005630833758110665,0.01245986460958176,0.028845015391647136,0.028557035979686212,0.00443516574786781,0.0012312409337762104,0.00013884481265171526,2.057338073323505e-05,0.01125392016406416
739,0.014092269712461592,0.0029052514859285515,0.010376094783150545,0.015074752439673565,0.01131845296786299,0.002646539906831012,0.012187929053035137,0.011241104609630183,0.014905105679634488,0.0013423921729444617,0.011241555973023277,0.010691647856942882,0.006570291861927729,0.005865444329890938,0.004431532006952455,0.001235648430347333,0.013404324163734955,0.00999583874907592,0.013925886410106211,0.009937180609252033,0.0011392116463683228,0.007091781654728189,0.0013463745953032032,0.002614238930869804,0.010439390403733028,0.005178309719266859,0.011614147733820943,0.01013644599673323,0.013343077427268757,0.00025612511917774873,0.014429746060682157,0.009992792649751432,0.011944205808279193,0.00036121579818582084,0.01409697929299176,0.009525840390770738,0.014545834568268542,0.014583092395129619,0.005572381438573216,0.013132473852966831,0.014912900848259253,0.002595280362177286,0.014337239999106374,0.015119169170672946,0.00851191405808739,0.013493266946418071,0.0004512361416805318,0.01491690186596935,0.006723816914156942,0.01133046735560643,0.015077724349252789,0.00037336159094862034,0.015113508850349906,0.013904111518450276,0.001215210884617162,0.01362305658053755,0.008030108405863805,0.013798600299611696,0.015120494622435487,0.00836703845106103,0.011141267231312963,0.010515360147614752,0.008984483645142953,0.014901181708358004,0.006867392319074428,0.006329902645562637,0.010483361075566714,0.015044253910793226,0.014447964231154712,0.015122036012263808,0.009218505480829435,0.012456857343713244,0.001972071494605637,0.015115599706126739,0.0009074938970057072,0.013713358193422603,0.015097414755659448,0.014549484133827166,0.001279434359513899,0.005896253078989499,0.001136065059536977,0.015120318463999883,0.015072485423057388,0.015088741858472593,0.010766124786316235,0.015104288552307523,0.015114292507376316,0.015051896088721968,0.0029917625970375342,0.014778853235979923,0.015067031634203086,0.0016632063181641825,0.014678520869439606,0.013005437180264407,0.015103094473216816,0.014604245933112952,0.015115887143137276,0.010797544110344767,0.013948210494234456
743,0.018246193867309426,0.0027672423892136527,0.0074502506759503975,0.003211589845588556,0.015001663895166613,0.014132778130020531,0.01453183861250759,0.009513341056928531,0.004621181940088236,0.014151999917918365,0.0017061658609789185,0.014989986295046425,0.009701075573784653,0.007444693936432992,0.0007684904503531361,0.01467169919479637,0.004527242972842667,0.008150454766402264,0.011033637808067698,0.001107777775828425,0.019462282214476753,0.01724869187700072,0.013121001265221212,0.01985030566389958,0.01702587431102193,0.019816504890140786,0.00014682766098985973,0.0032546863491210603,0.019291114707993086,0.019776979773331985,0.01903039387672866,0.01956492630154658,0.0017322879355997668,0.010442274595825515,0.007416407301528291,0.006522227912429376,0.013715575626922178,0.019812022075716026,0.019617622264088388,0.01984646033873764,0.01690295796970739,0.000176781241876536,0.0012576151883644132,0.007309527547738424,0.0003166951946939122,0.008177455024893218,0.007370453829590587,0.004436703007706715,0.013312813436922652,0.005800678959237925,0.0012118738386707017,0.004910865448890883,0.017667299101698456,0.004378828517354318,0.019443919486206992,0.007187709990501259,4.9663217553556796e-05,0.016978799183409415,0.00015072308802725594,0.009817821421468004,0.015665911927095436,0.017953711093587354,0.018210250059360392,0.0002752301950145757,0.008165386360855622,0.01955511925907222,0.005999385086470051,0.019624846316582456,0.01270941744554682,0.0026468673224841394,0.019834352600294647,0.015834332869676695,0.018218173070257405,0.0064132515415316815,0.018097063879818742,0.000396137927678717,0.01419677439496768,0.001853737970725258,0.0007439712972634899,0.018816158625851266,0.007913408599771594,0.018186372365380413,0.004010790214021253,2.8534132437951178e-05,0.014747107597240084,0.0077797044655556966,0.0026292981562784337,0.010356361281567915,0.006405415943365669,0.0019038003782364719,0.004330628562451098,0.014226989096209116,0.012412056643100196,0.01420452645236344,2.5051550453247465e-05,0.00045344143466350117,0.01906416149612745,0.002886200646003199,0.01194311513858097
744,0.0007538785169792038,0.005775811454621105,0.020631888636587947,0.02020282155302995,0.006772201277478335,0.02220417375304181,0.00025845285918305066,0.00014811861416472259,1.7425832477913264e-05,0.0044246278284038,0.021913687261639198,0.00010365483154249101,0.0006509489492228348,0.0018371218117715301,0.011879985347094783,0.005824428047408382,0.022465419145138495,1.3539127417675207e-06,0.0011955535751298951,0.018972786041343306,0.0025825775219800377,0.022761545282764757,0.015804085876045707,0.014538101180986146,0.004699054792822,0.02266256174739406,0.0013985441581485436,0.021370682420596112,0.0001725964224638133,0.0032423217043307247,0.016818773989631077,0.022760683765128492,0.00601411000417363,0.0011360248244331448,0.022185772334791225,0.0020360725876936046,0.022695830802181644,0.010788084939873792,0.021608603937788056,0.02271905084269616,0.021398637562233078,0.021605857066578554,0.011427119708600159,0.021077241438553537,0.008088652310640118,0.00689687971189052,0.022724166586923538,0.00044186199542512215,0.002592445439800823,0.008645175855213922,0.02171844595496672,0.017946679709810624,8.438899487513414e-05,0.0003443284850165128,0.012119662158686213,0.005331109344756806,0.022697277643626827,0.02149175413027159,2.9207942340811814e-05,0.00012396002572158475,0.0014692978623186248,0.0019238420843559307,0.017566639238338448,0.006677584940922199,0.016426834300393104,0.0002925582718005565,0.012205946945408002,0.0064540497436540775,0.011257264667114306,8.075891995414142e-05,6.945706422333924e-06,0.00026324705756678395,0.020245222230927392,0.0005408796098422155,0.01839292322094751,0.010945578004668676,0.003602580626095212,0.02150356545669055,0.021114068778766627,0.0001371759452682111,5.0701215621867005e-06,0.00038769272451092654,0.0005775154024360135,0.021147614409770796,0.003373213455234284,0.005396813949898584,0.002241241422186145,0.02097968160477498,0.0217481113229497,0.0006154701880998733,0.0003525193400569343,0.0007449095204605393,0.00288293815818677,0.0001582756693558934,0.022638029867058,0.010797558095936296,0.022203780033322133,0.022739053889124956,0.019089276762764652
746,0.022047095210964155,0.02502075946090458,0.002517416427372539,0.008876709923993054,0.021490916373003585,0.012826635874222734,0.002322101765646298,0.022499702482378,0.025171862118944073,0.02285310669948292,0.02341436926114548,0.024852712001856576,0.0022402977299126174,0.022655987490668425,0.024357332511900396,0.01383407186786864,0.02528377799695346,0.00042059007769335136,0.007931996356066317,0.004253626875716119,0.008379964873009692,0.01970577911535237,0.006104948798670981,0.00038753923873842893,0.0001263016757850689,0.0014009929909726815,0.0241579874681786,0.0032780669203496863,0.003579921728633147,0.00018005992473027273,0.0004684922582387386,0.02064458093389676,0.016165233135873685,0.00814230923875961,0.001039980761286377,0.011108008963167484,0.006663888081947242,0.0004978596327168723,0.015635901641657974,0.0020283261587087094,0.0004404647523226365,0.02397808822461468,0.01325950566717605,0.0025608075465689637,0.01802354248239846,0.005920776443281862,0.014274722831065323,0.020817070698025103,0.022945443363971918,0.024160889605854403,0.003224267949114764,0.0022897809974645614,0.0014107928522425304,0.002237900401046059,0.0007344728535984128,0.010985649056797355,0.019647372645665816,0.0005798683014127467,0.008279155638808437,0.005189391260257676,0.006247116509196347,0.0014762137364284212,0.005495111355573649,0.012180576845338426,0.014463948094973053,0.00016286818692291696,0.006697540857238584,0.00010386636838523358,0.00039155210443562685,0.007684618406765569,5.8881486516512326e-05,0.00269490391722002,0.009341092990905804,0.0011578430837213443,0.02222401099905896,0.009367295233039695,0.0005962772271179668,0.008035753777461985,0.023204298064563054,0.0016507229758301858,0.002895401465089534,2.236695394217492e-05,0.0009168120273873009,0.025077983465379056,0.02372479744761092,0.011098406800093764,3.831744939787513e-05,0.001721867834504762,0.01664570062798716,0.023487112216681445,0.004437903592459099,0.002717686806567998,0.010982961767804599,0.006745770251160408,0.0252680172440274,0.025104547122647446,0.00017627192895555837,0.007043636984255317,0.013132770174299443
750,4.1869716450625614e-05,0.009118820504533769,2.372740009444173e-05,0.03993688081812141,0.001453710875180914,0.02041651108989097,9.93089703792472e-06,9.988806414784614e-06,3.379679114585557e-05,0.016168575675784,0.0004978311318849851,1.0079270332321065e-06,0.0023359254672999145,0.0005152652500253859,0.0060550837353951625,0.0032442201827540345,0.031012194526624803,6.810912667197571e-06,0.0002715867721861957,0.001091800665227286,0.0008091043964403562,0.033631559090255905,0.006974056169864657,1.0791797295925503e-05,4.872188003666388e-05,0.0005451106026732713,0.027899408428340468,0.005196438331115328,0.00025288511986583146,0.0022662989645926457,1.997504647520329e-06,0.0071767457703951765,0.024587430303441047,0.004987744183566609,0.00367482359286676,0.0004564182565273572,0.030480677913424063,5.961090212011769e-05,0.008879852562709723,0.00821963576335294,0.0009482341239527592,0.034169302677481105,0.009764191459880693,2.8864741919823527e-05,0.008223417888697125,0.003213012059877933,0.04041699462889032,7.375737887634365e-06,3.370443946687555e-05,0.014070345540460069,0.008153915664861866,0.042510068486084865,3.846749695561746e-06,0.003246390009116002,0.003207171041338234,0.04019487926382969,0.04241482030126881,0.00012915190106405438,1.7221948296303644e-05,0.004489574681047205,0.0006142128630033921,0.001300073749981934,0.0008930237630859419,0.0026253325346441295,0.042205286187186275,0.004516299789643821,0.021871124510652828,1.5721114633272036e-07,0.000855046962630107,0.01477071853281167,3.7124726143187804e-06,6.890830004945957e-06,0.03642395658038137,1.1364739919234337e-06,0.03965251353099275,0.03252133394250043,0.00011648286096810302,0.04152164442149738,0.04185849127960842,0.0005078789156728107,0.02060137553257796,6.495989122837319e-06,7.843523112014747e-05,0.04129334238002843,0.040644880833764,2.4529330484249642e-05,2.122138102477927e-06,0.00017334494046625595,0.026611852324484753,1.7920502246434334e-05,0.00012611174128451696,0.00016772974791414845,5.965693299876598e-06,1.1209090390606259e-05,0.00010697309382156368,5.1460711003860915e-05,2.545278055427213e-05,0.03384485346255104,0.00029329303936163653
751,0.022809980644068625,0.009982846376885936,0.004928890987518134,0.00043798862245249693,0.0072757711028019235,0.021832216226189926,0.017925220850723175,0.011801685631825045,0.024185699955236558,0.010539103419278103,0.0026606540052548566,0.015774143500127142,0.011123731368822977,0.023556515112778703,0.002727828210058443,0.017160518693630694,0.0001990065426189727,0.02419642549453351,0.004652375111504431,0.004530699696948762,0.005013299195966138,2.393727506016866e-05,0.014598638817468127,0.004098173745274198,0.010258821061135183,0.006216920895082126,0.00028851974036051334,0.0001688175257515122,0.009675604833289225,0.023334304688018056,0.003656430260392161,0.023092558696585337,0.022396386550899414,0.02428311024961267,0.013322637822952605,0.018077974962708396,0.00014056984481494576,0.0013896768578258477,0.00599647878651457,0.005306862033177602,0.018895652931226865,0.007823974529979119,0.00033723949019486167,4.23574268979747e-05,0.006482794552269391,0.024277916242184033,0.024134424009647,0.0028833173216962086,0.011228723203854124,0.010740922929769995,0.001988762068169854,0.023985837130311733,0.023473988220988694,0.021628303113489206,0.020722596468017832,0.023833542798101733,0.0012141074552458576,0.0004529550551065196,0.00044944695773768635,0.019979789018570553,0.012006947174930175,0.005582581009824926,0.011033387631955022,0.0001985486640597199,0.0013255390403608678,0.024118508337880998,0.004239348965348722,0.0014894531771292353,0.012300452555992755,0.0021255856248295346,0.02372507600716408,0.006895169222772038,0.01669811230609613,0.0001534870604466168,0.0180013812234269,0.00637048620979865,9.173036172479738e-05,0.00016598825811288263,0.019614862557988465,0.02389983056717235,0.024118372830452605,5.7565651492928035e-05,0.002302164816684559,0.023097161698749723,0.016203800631039923,9.536855472451783e-05,0.009481803603305207,0.0002931573172757216,0.010140603529533955,0.0005177449369734158,0.008156207523540272,0.01920483510095708,0.006724893786117206,0.013066912437382167,0.0001197543547775298,5.830993396925447e-05,3.659515534035301e-06,0.00010302933361861511,0.0020005021672501095
761,0.00030031125819979845,0.004201489618153323,0.005808306652810098,0.00045929641439511923,0.004688934154983133,0.02459823973966258,0.0010672200273388853,3.8814415795558735e-05,0.0004304241596681705,0.002986013603610251,0.005969659946261927,0.00017260157649147477,0.00975924028833771,0.004001447426251272,0.015973063233615817,0.006768241662719586,0.024071004706090474,0.00014114290855262482,0.005660992089345318,0.005796618339373979,3.1615106570708436e-05,0.025578692165619053,0.01998908183565515,0.00010591638843345956,0.0010613774586552677,0.007185092386631757,0.017454929911303624,0.02561530722228125,0.00042817580581177043,4.113155870519191e-05,0.00044057941287664896,0.016077473943175144,0.00729130971740396,0.00020287875503183507,0.0015909992781945371,0.006872449682210491,0.02144577647182409,0.0008314413248599044,0.0007866171756092664,0.0060870863421682445,0.025700364872992754,0.015063638288515922,0.020904101011659872,0.025606844232728465,0.02530110466344738,0.0006334945375017367,0.010011172674549044,0.0005656498520749042,2.0325218583234757e-05,0.007889379784219967,0.018720181221300588,0.022309530236550718,0.0002843523432770438,0.0006654514561398296,0.0007218688711253034,0.00010342582781808965,0.025035450310807457,0.022966197959861608,0.022921832780502846,0.007362497446165655,0.009136818353115299,0.005622997762670308,0.021989765853626213,0.025259292670351825,0.022360776942541773,8.348678882537163e-05,0.02583678867137799,0.0017264837747593,0.0012145839869727498,0.025419234263261366,0.00012378523526517803,7.186459376314427e-05,0.022218583635413177,0.009914324316782862,0.01993408587098296,0.021662478365429054,0.008487678545736932,0.02586437268638718,0.02435688997909076,2.697909884166645e-05,0.015522634903754065,0.016587111918454574,0.003586050152935832,0.025491475822831018,0.004788154984738637,0.0029839805063510967,0.005293980220291987,0.004701543395455043,0.01853754431197894,0.003426099713406243,0.00040560766539737933,0.000646965959713314,0.0011182774197874895,0.0003005877263071607,0.008397792447785875,0.025270934905255987,0.023944307353309102,0.025805708037265906,0.007082113405284433
764,0.022434250250821658,0.024140651120342235,0.0021460386220856567,0.008347420114009872,0.016890784066471473,0.009976814141448862,0.0006490574760558541,0.009174820613866687,0.024058455243025585,0.019870555215258136,0.016820912684245983,0.02282408097518562,0.011956100004375698,0.01563238294600952,0.023638778796267173,0.012619929565093696,0.02421441101616154,0.0002600298252731663,0.009773365200944099,0.002894207501793971,0.023398984916956307,0.02320042940378867,0.013331229125846904,0.0010778605003569375,0.00022016792320670708,0.012083687962252438,0.023254390004451453,0.006493940316524048,8.30700797287537e-05,0.0018080277756376462,0.0001500048463967324,0.0037870515028207295,0.0029399135829902188,0.003515774332024796,0.0060338619262278745,0.005318718235666341,0.0158986449505894,0.0013763188229167108,0.008461095636568466,0.012364325235594041,0.005290853837422168,0.024176732513019925,0.006771649379579911,0.0015537455261660433,0.005907252527630071,0.0004994726433989954,0.003801794629344548,0.021339693431245137,0.0218907809208722,0.02282201328255316,0.017132428194708175,0.011730297142575468,6.014967695997614e-05,0.0005876358408059177,0.003386637469587038,0.0030032036293750996,0.022318859729690478,0.0009028005575826145,0.003600362382747262,0.02022870370266355,0.0031974470763924748,0.0035594650292991113,0.0007120455284861385,0.01415788046002736,0.0126623581127227,0.0001473475943864076,0.012270854866095731,3.309950057662005e-06,8.320982660095208e-05,0.0036045309021961714,6.22816937826266e-05,0.0006692836951917604,0.013665449038541253,8.864463114099763e-05,0.023526365024850716,0.005439323460999748,0.002508067740789304,0.019106143979119337,0.02371647622450643,0.0017474318422712636,0.010812029632923032,3.0256507109273003e-05,0.0019674457942261045,0.02333213178660246,0.02360453491428987,0.005663418380624161,0.0003265168479354977,0.005816980937737097,0.014603606301055293,0.022801963813114647,0.0014353361329037665,0.018492989782157365,0.0007513547795050295,0.006446381204824429,0.024197366420617948,0.024187740029662088,0.0034654922824756424,0.020889797736544136,0.010121130561024606
